날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20160504,0.4999919041013822,0.2965004412424229,0.2791500664010624,0.4038367546432062,0.7507415254237289,0.3744216237808329,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160509,0.4999919041013822,0.2965004412424229,0.3071713147410359,0.4087243401759531,0.6712923728813559,0.44951899071269263,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160510,0.4999919041013822,0.2965004412424229,0.304913678618858,0.40579178885630496,0.7751059322033899,0.4331746612962285,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160511,0.4999919041013822,0.2965004412424229,0.30265604249668004,0.40285923753665687,0.770656779661017,0.44519157151892413,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160512,0.4999919041013822,0.2965004412424229,0.300398406374502,0.3999266862170088,0.755614406779661,0.37279051962318166,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160513,0.4999919041013822,0.2965004412424229,0.29163346613545815,0.4083577712609971,0.7239406779661017,0.35428248060983325,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160516,0.4999919041013822,0.2965004412424229,0.30677290836653387,0.4013929618768328,0.7278601694915254,0.3828767351286575,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160517,0.4999919041013822,0.2965004412424229,0.30743691899070397,0.3957722385141741,0.7689618644067797,0.3828767351286575,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160518,0.4999919041013822,0.2965004412424229,0.3081009296148739,0.390151515151515,0.7893008474576271,0.3644685596351653,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160519,0.4999919041013822,0.2965004412424229,0.30876494023904383,0.3845307917888563,0.7783898305084745,0.3691954329083586,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160520,0.4999919041013822,0.2965004412424229,0.2948207171314741,0.3885630498533724,0.8219279661016949,0.35068739389501014,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160523,0.4999919041013822,0.2965004412424229,0.2908366533864542,0.4120234604105572,0.8024364406779662,0.4396325022469292,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160524,0.4999919041013822,0.2965004412424229,0.29083665338645426,0.4120234604105572,0.8088983050847458,0.4396325022469292,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160525,0.4999919041013822,0.2965004412424229,0.2908366533864542,0.4120234604105572,0.8166313559322034,0.4396325022469292,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160526,0.4999919041013822,0.2965004412424229,0.2908366533864542,0.4120234604105572,0.8300847457627119,0.44296128624213577,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160527,0.4999919041013822,0.2965004412424229,0.3322709163346614,0.43255131964809385,0.8100635593220339,0.4353050830531607,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160530,0.4999919041013822,0.2965004412424229,0.3529880478087649,0.40249266862170086,0.8041313559322034,0.4596384940581206,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160531,0.4999919041013822,0.2965004412424229,0.3476759628154052,0.41764418377321594,0.8266949152542373,0.4628674145334709,0.3155080213903746,0.18518518518518626,0.17835528657885333,0.31718082098220274,0.784241829926027,0.3286508240496121,0.4444444444444444
20160601,0.4999919041013822,0.2477033693560754,0.3423638778220452,0.4327956989247313,0.8154661016949153,0.422256249791951,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160602,0.4999919041013822,0.2477033693560754,0.33705179282868525,0.4479472140762463,0.8411016949152542,0.43860057920841516,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160603,0.4999919041013822,0.2477033693560754,0.3310756972111554,0.45454545454545453,0.8487288135593221,0.45907260077893547,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160607,0.4999919041013822,0.2477033693560754,0.3373173970783534,0.44696969696969685,0.855614406779661,0.5140308245397956,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160608,0.4999919041013822,0.2477033693560754,0.34355909694555103,0.43939393939393934,0.8617584745762712,0.5060417429512999,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160609,0.4999919041013822,0.2477033693560754,0.349800796812749,0.4318181818181818,0.8282838983050848,0.47798009387170864,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160610,0.4999919041013822,0.2477033693560754,0.36892430278884464,0.4446480938416422,0.8422669491525424,0.4889317932159382,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160613,0.4999919041013822,0.2477033693560754,0.35099601593625496,0.4670087976539589,0.9203389830508475,0.477147897872907,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160614,0.4999919041013822,0.2477033693560754,0.35962815405046494,0.4666422287390029,0.895021186440678,0.477147897872907,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160615,0.4999919041013822,0.2477033693560754,0.3682602921646747,0.4662756598240469,0.8694915254237288,0.4509836556705835,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160616,0.4999919041013822,0.2477033693560754,0.37689243027888447,0.4659090909090909,0.8472457627118644,0.46280083885356676,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160617,0.4999919041013822,0.2477033693560754,0.37689243027888447,0.4659090909090909,0.8488347457627119,0.47481774907626245,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160620,0.4999919041013822,0.2477033693560754,0.3645418326693227,0.4593108504398827,0.7526483050847458,0.5016477480776272,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160621,0.4999919041013822,0.2477033693560754,0.3674634794156707,0.4591886608015641,0.868114406779661,0.500016643919976,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160622,0.4999919041013822,0.2477033693560754,0.37038512616201874,0.4590664711632452,0.8372881355932204,0.5105356013448288,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160623,0.4999919041013822,0.2477033693560754,0.37330677290836656,0.45894428152492667,0.8264830508474577,0.509670117506075,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160624,0.4999919041013822,0.2477033693560754,0.3844621513944223,0.4633431085043988,0.8183262711864406,0.4997836290403116,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160627,0.4999919041013822,0.2477033693560754,0.39681274900398406,0.46187683284457476,0.801906779661017,0.5634299790286609,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160628,0.4999919041013822,0.2477033693560754,0.4131474103585657,0.4918132942326492,0.858156779661017,0.5259811590825871,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160629,0.4999919041013822,0.2477033693560754,0.4294820717131474,0.5217497556207232,0.8254237288135593,0.5337039379514663,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160630,0.4999919041013822,0.2477033693560754,0.44581673306772907,0.5516862170087976,0.8523305084745763,0.5438567291368464,0.2941176470588235,0.18181818181818357,0.08864364542541811,0.28891695789474797,0.537647359781705,0.3286508240496121,0.4444444444444444
20160701,0.6454752022625339,0.2069643967999074,0.43107569721115535,0.5256598240469208,0.8503177966101695,0.5197896208515029,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160704,0.6454752022625339,0.2069643967999074,0.4316733067729084,0.5194281524926686,0.8442796610169492,0.5490496321693685,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160705,0.6454752022625339,0.2069643967999074,0.43227091633466136,0.5131964809384164,0.8604872881355933,0.5698545321394095,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160706,0.6454752022625339,0.2069643967999074,0.43286852589641434,0.5069648093841642,0.8569915254237288,0.595053426983123,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160707,0.6454752022625339,0.2069643967999074,0.4334661354581673,0.500733137829912,0.8426906779661016,0.5617655870310575,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160708,0.6454752022625339,0.2069643967999074,0.4346613545816733,0.5157624633431085,0.8672669491525423,0.5419926100995306,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160711,0.6454752022625339,0.2069643967999074,0.4689243027888446,0.5245601173020528,0.8585805084745762,0.5893944941912719,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160712,0.6454752022625339,0.2069643967999074,0.46321381142098284,0.5160068426197459,0.8871822033898306,0.6000466029759329,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160713,0.6454752022625339,0.2069643967999074,0.4575033200531207,0.5074535679374388,0.8550847457627119,0.5814054126027762,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160714,0.6454752022625339,0.2069643967999074,0.45179282868525894,0.49890029325513197,0.832521186440678,0.5049099563929297,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160715,0.6454752022625339,0.2069643967999074,0.45617529880478086,0.5128299120234604,0.8228813559322034,0.531540228354582,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160718,0.6454752022625339,0.2069643967999074,0.46653386454183265,0.5282258064516129,0.8513771186440678,0.5638294331080856,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160719,0.6454752022625339,0.2069643967999074,0.4531208499335988,0.5183284457478006,0.8364406779661017,0.5690223361406078,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160720,0.6454752022625339,0.2069643967999074,0.43970783532536517,0.5084310850439883,0.7829449152542373,0.5773442961286243,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160721,0.6454752022625339,0.2069643967999074,0.4262948207171315,0.49853372434017595,0.7356991525423728,0.5138976731799874,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160722,0.6454752022625339,0.2069643967999074,0.4585657370517928,0.5212609970674487,0.7406779661016949,0.5092373755866981,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160725,0.6454752022625339,0.2069643967999074,0.47768924302788845,0.5084310850439883,0.6614406779661017,0.5593688625545088,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160726,0.6454752022625339,0.2069643967999074,0.48193891102257647,0.512585532746823,0.7469279661016949,0.5660930062248261,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160727,0.6454752022625339,0.2069643967999074,0.48618857901726414,0.5167399804496576,0.7630296610169491,0.5450218035351686,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160728,0.6454752022625339,0.2069643967999074,0.4904382470119522,0.5208944281524927,0.784957627118644,0.5544755500815552,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160729,0.6454752022625339,0.2069643967999074,0.4601593625498008,0.5128299120234604,0.7544491525423729,0.527412536200526,0.41176470588235303,0.14983164983164962,0.11000355998576017,0.26357991860581853,0.3439531859557867,0.3286508240496121,0.4444444444444444
20160801,0.6454752022625339,0.653820002025375,0.4713147410358566,0.49450146627565983,0.6984110169491525,0.5598016044738857,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160802,0.6454752022625339,0.653820002025375,0.47184594953519243,0.4941348973607038,0.8108050847457627,0.5372657368263374,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160803,0.6454752022625339,0.653820002025375,0.4723771580345285,0.4937683284457478,0.8316737288135593,0.5410605505808728,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160804,0.6454752022625339,0.653820002025375,0.47290836653386453,0.4934017595307918,0.8356991525423729,0.5516793715255817,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160805,0.6454752022625339,0.653820002025375,0.46653386454183265,0.4662756598240469,0.8565677966101695,0.5388635531440364,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160808,0.6454752022625339,0.653820002025375,0.39760956175298806,0.49780058651026393,0.7796610169491526,0.5361339502679671,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160809,0.6454752022625339,0.653820002025375,0.39760956175298806,0.48936950146627567,0.8663135593220339,0.5331047568323292,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160810,0.6454752022625339,0.653820002025375,0.39760956175298806,0.4809384164222874,0.8661016949152542,0.5331047568323292,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160811,0.6454752022625339,0.653820002025375,0.39760956175298806,0.47250733137829914,0.8264830508474577,0.5981824839386172,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160812,0.6454752022625339,0.653820002025375,0.38725099601593627,0.4670087976539589,0.7590042372881356,0.5727172863752871,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160816,0.6454752022625339,0.653820002025375,0.3960159362549801,0.47409579667644175,0.8100635593220339,0.5845011817183183,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160817,0.6454752022625339,0.653820002025375,0.4047808764940239,0.48118279569892486,0.8221398305084746,0.6033420991311874,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160818,0.6454752022625339,0.653820002025375,0.41354581673306773,0.48826979472140764,0.8229872881355932,0.5919243700276289,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160819,0.6454752022625339,0.653820002025375,0.41673306772908364,0.49523460410557185,0.7526483050847458,0.5697879564595053,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160822,0.6454752022625339,0.653820002025375,0.3944223107569721,0.5021994134897361,0.6766949152542373,0.6075363669651477,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160823,0.6454752022625339,0.653820002025375,0.39575033200531196,0.4979227761485825,0.7841101694915255,0.6253120734995506,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160824,0.6454752022625339,0.653820002025375,0.3970783532536522,0.49364613880742925,0.7766949152542373,0.6272760560567224,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160825,0.6454752022625339,0.653820002025375,0.398406374501992,0.48936950146627567,0.7515889830508474,0.6397257081987949,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160826,0.6454752022625339,0.653820002025375,0.398406374501992,0.49266862170087977,0.6967161016949153,0.6332345794081422,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160829,0.6454752022625339,0.653820002025375,0.4123505976095618,0.4780058651026393,0.6702330508474577,0.6623614393661995,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160830,0.6454752022625339,0.653820002025375,0.4166002656042498,0.4880254154447702,0.7469279661016949,0.6632602110449053,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160831,0.6454752022625339,0.653820002025375,0.42084993359893746,0.4980449657869014,0.744385593220339,0.6347325322059851,0.45989304812834264,0.19360269360269416,0.18262726949092184,0.34672496581466383,0.22984928265364854,0.3286508240496121,0.4444444444444444
20160901,0.6454752022625339,0.3743182442891657,0.4250996015936255,0.5080645161290323,0.7717161016949152,0.5872973602742918,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160902,0.6454752022625339,0.3743182442891657,0.41752988047808764,0.5153958944281525,0.7875,0.5871309210745315,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160905,0.6454752022625339,0.3743182442891657,0.4585657370517928,0.531524926686217,0.8036016949152542,0.597083985220199,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160906,0.6454752022625339,0.3743182442891657,0.45345285524568407,0.5259042033235579,0.8541313559322034,0.597083985220199,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160907,0.6454752022625339,0.3743182442891657,0.44833997343957493,0.5202834799608992,0.8836864406779661,0.597083985220199,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160908,0.6454752022625339,0.3743182442891657,0.44322709163346613,0.5146627565982405,0.8663135593220339,0.611297892879731,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160909,0.6454752022625339,0.3743182442891657,0.43811420982735716,0.5090420332355814,0.8498940677966101,0.611297892879731,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160912,0.6454752022625339,0.3743182442891657,0.43300132802124824,0.5034213098729227,0.8478813559322034,0.6152258579940748,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160919,0.6454752022625339,0.3743182442891657,0.42788844621513944,0.49780058651026393,0.8478813559322034,0.6518424819413469,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160920,0.6454752022625339,0.3743182442891657,0.4266932270916335,0.5041544477028347,0.8658898305084746,0.6468160181085849,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160921,0.6454752022625339,0.3743182442891657,0.4254980079681275,0.5105083088954058,0.8487288135593221,0.6431543557138577,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160922,0.6454752022625339,0.3743182442891657,0.4243027888446215,0.5168621700879765,0.8382415254237288,0.6057055357677841,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160923,0.6454752022625339,0.3743182442891657,0.42868525896414345,0.5051319648093842,0.8621822033898305,0.6057055357677841,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160926,0.6454752022625339,0.3743182442891657,0.4474103585657371,0.4930351906158358,0.8459745762711864,0.6078359575247162,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160927,0.6454752022625339,0.3743182442891657,0.44409030544488726,0.4830156402737049,0.8210805084745763,0.5949868513032189,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160928,0.6454752022625339,0.3743182442891657,0.44077025232403705,0.4729960899315737,0.8055084745762712,0.5949868513032189,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160929,0.6454752022625339,0.3743182442891657,0.43745019920318723,0.4629765395894428,0.7509533898305085,0.60161113145368,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20160930,0.6454752022625339,0.3743182442891657,0.44581673306772907,0.4743401759530792,0.684957627118644,0.60161113145368,0.4545454545454545,0.294612794612794,0.4884300462798148,0.29484584721900226,0.09999147285169158,0.3286508240496121,0.4444444444444444
20161004,0.2763292116213926,0.3394383924308841,0.4420982735723773,0.45723362658846517,0.7105932203389831,0.5918245065077727,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161005,0.2763292116213926,0.3394383924308841,0.4383798140770251,0.44012707722385136,0.7900423728813559,0.5871309210745315,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161006,0.2763292116213926,0.3394383924308841,0.4346613545816733,0.42302052785923755,0.7912076271186441,0.597550014979528,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161007,0.2763292116213926,0.3394383924308841,0.4346613545816733,0.42302052785923755,0.7755296610169492,0.5872973602742918,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161010,0.2763292116213926,0.3394383924308841,0.45338645418326695,0.42558651026392963,0.7952330508474577,0.6368962418028694,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161011,0.2763292116213926,0.3394383924308841,0.4381142098273574,0.41678885630498536,0.8122881355932203,0.641756266435871,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161012,0.2763292116213926,0.3394383924308841,0.4228419654714474,0.4079912023460411,0.774364406779661,0.6468825937884891,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161013,0.2763292116213926,0.3394383924308841,0.40756972111553785,0.39919354838709675,0.7252118644067796,0.6032422356113312,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161014,0.2763292116213926,0.3394383924308841,0.4207171314741036,0.38892961876832843,0.6893008474576271,0.611797210479012,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161017,0.2763292116213926,0.3394383924308841,0.41394422310756973,0.3812316715542522,0.6305084745762712,0.6019107220132486,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161018,0.2763292116213926,0.3394383924308841,0.4112881806108897,0.3868523949169109,0.7133474576271186,0.6045404613694617,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161019,0.2763292116213926,0.3394383924308841,0.4086321381142098,0.3924731182795698,0.6955508474576271,0.6061382776871609,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161020,0.2763292116213926,0.3394383924308841,0.4059760956175299,0.3980938416422287,0.6783898305084746,0.6276755101361473,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161021,0.2763292116213926,0.3394383924308841,0.40318725099601593,0.3911290322580645,0.6299788135593221,0.6088678805632303,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
20161024,0.2763292116213926,0.3394383924308841,0.4537848605577689,0.4149560117302053,0.5956567796610169,0.6088678805632303,0.46524064171123003,0.3181818181818176,0.3592025631897473,0.5593166042426296,0.07109509902150973,0.3286508240496121,0.4444444444444444
