날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20151023,-0.8867940018564452,-0.2862685214131776,-1.365721609356956,-1.303154554214719,0.5712280810208786,-0.2516613785820629,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151026,-0.8867940018564452,-0.2862685214131776,-1.36437153521192,-1.2729280428142031,0.26480535543473627,-0.2110729184949895,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151027,-0.8867940018564452,-0.2862685214131776,-1.3636964981394017,-1.2578147871139451,0.5778415211414428,-0.2110729184949895,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151028,-0.8867940018564452,-0.2862685214131776,-1.3630214610668836,-1.242701531413687,0.2795018890359901,-0.2445286784830793,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151029,-0.8867940018564452,-0.2862685214131776,-1.376522202517246,-1.2495711930956226,-0.00414120946820878,-0.2530199881247264,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151030,-0.8867940018564452,-0.2862685214131776,-1.3360199781661586,-1.194613899640139,-0.5479129527146004,-0.18576881576288098,0.6227648673105094,-1.3058698259167165,-1.4161245731555574,-1.2697226537629434,-0.9954565501130433,-1.448933337990515,-1.4090164766682314
20151102,-0.8867940018564452,-0.4136177571132745,-1.3333198298760862,-1.2200316478633002,-0.8653580785016831,-0.23722615219126275,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151103,-0.8867940018564452,-0.4136177571132745,-1.33196975573105,-1.2327405219748806,-0.3054201482939123,-0.21786596620830723,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151104,-0.8867940018564452,-0.4136177571132745,-1.3306196815860136,-1.2454493960864612,-0.17682547928294126,-0.21786596620830723,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151105,-0.8867940018564452,-0.4136177571132745,-1.33196975573105,-1.337502862624396,0.23614711491229132,-0.21888492336530488,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151106,-0.8867940018564452,-0.4136177571132745,-1.381922499097391,-1.333381065615235,0.7475864842359246,-0.12174434106486144,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151109,-0.8867940018564452,-0.4136177571132745,-1.305643309902843,-1.2749889413187836,0.41838413156783877,-0.06604134981565611,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151110,-0.8867940018564452,-0.4136177571132745,-1.267503715305569,-1.245792879170558,1.0128589157385561,-0.08845840726960459,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151111,-0.8867940018564452,-0.4136177571132745,-1.229364120708295,-1.2165968170223325,1.530176898502691,-0.12683912684984974,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151112,-0.8867940018564452,-0.4136177571132745,-1.3346699040211223,-1.2550669224411708,1.3200164680047612,-0.13040547689934154,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151113,-0.8867940018564452,-0.4136177571132745,-1.304968272830325,-1.197361764312913,1.2781313472411877,-0.12921669354951093,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151116,-0.8867940018564452,-0.4136177571132745,-1.2860672347998174,-1.1760658130989132,1.4353842567746038,-0.17659820134990206,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151117,-0.8867940018564452,-0.4136177571132745,-1.2766167157845638,-1.1654178374919133,1.3685150288888988,-0.24045284985508866,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151118,-0.8867940018564452,-0.4136177571132745,-1.26716619676931,-1.1547698618849134,1.2222845195564231,-0.24045284985508866,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151119,-0.8867940018564452,-0.4136177571132745,-1.294167679670035,-1.2220925463678807,0.9158617939702809,-0.3000618435394517,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151120,-0.8867940018564452,-0.4136177571132745,-1.2806669382196725,-1.2894152308508482,0.5881290946623206,-0.31245915561625653,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151123,-0.8867940018564452,-0.4136177571132745,-1.1976373782999432,-1.2049183921630422,0.47129165253235256,-0.2805318313636632,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151124,-0.8867940018564452,-0.4136177571132745,-1.1561225983400787,-1.1626699728191392,0.6858610431106584,-0.239433892698091,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151125,-0.8867940018564452,-0.4136177571132745,-1.114607818380214,-1.1204215534752362,0.5653494675803771,-0.239433892698091,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151126,-0.8867940018564452,-0.4136177571132745,-1.0943567062046702,-1.1671352529123973,0.47129165253235256,-0.12615982207851795,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151127,-0.8867940018564452,-0.4136177571132745,-1.2037127119526063,-1.2220925463678807,0.2552526085939213,-0.2044496969745047,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151130,-0.8867940018564452,-0.4136177571132745,-1.196962341227425,-1.2214055801996873,0.08991660557981572,-0.11664955527987314,0.6227648673105094,-1.4038159066496458,-1.838987626939394,-0.9270601244872072,-1.0938497424359095,-1.448933337990515,-1.4090164766682314
20151201,-0.8867940018564452,0.4163434405233609,-1.1935871558648345,-1.2210620971155903,0.522729520136741,-0.11664955527987314,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151202,-0.8867940018564452,0.4163434405233609,-1.1902119705022438,-1.2207186140314936,0.5697584276607532,-0.009659053795119001,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151203,-0.8867940018564452,0.4163434405233609,-1.1321587822656851,-1.212475020013171,0.6990879233517869,-0.04175620424054524,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151204,-0.8867940018564452,0.4163434405233609,-1.2131632309678602,-1.2454493960864612,0.5425698404984336,-0.04175620424054524,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151207,-0.8867940018564452,0.4163434405233609,-1.168610784181664,-1.218657715526913,0.4565951189310988,-0.12089521010069672,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151208,-0.8867940018564452,0.4163434405233609,-1.1463345607885658,-1.205261875247139,0.7960850451200622,-0.12089521010069672,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151209,-0.8867940018564452,0.4163434405233609,-1.1240583373954678,-1.1918660349673649,0.7644874978773665,-0.12089521010069672,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151210,-0.8867940018564452,0.4163434405233609,-1.114607818380214,-1.2001096289856874,0.5411001871383082,-0.33487621307020504,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151211,-0.8867940018564452,0.4163434405233609,-1.1537599685862652,-1.1369087415118813,0.1259231129028876,-0.33487621307020504,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151214,-0.8867940018564452,0.4163434405233609,-1.1881868592846896,-1.1527089633803327,0.03700908461530194,-0.36884145163679366,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151215,-0.8867940018564452,0.4163434405233609,-1.2054003046339017,-1.1606090743145585,0.4360199718893434,-0.35236831093199816,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151216,-0.8867940018564452,0.4163434405233609,-1.2226137499831138,-1.1685091852487843,0.24202572835279285,-0.2805318313636632,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151217,-0.8867940018564452,0.4163434405233609,-1.1726610066167726,-1.149274132539365,0.05684940497699461,-0.35151917996783344,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151218,-0.8867940018564452,0.4163434405233609,-1.114607818380214,-1.1740049145943325,-0.26941364097084036,-0.4554528099815946,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151221,-0.8867940018564452,0.4163434405233609,-1.1517348573687107,-1.1293521136617521,-0.14669758540037092,-0.25488807624588883,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151222,-0.8867940018564452,0.4163434405233609,-1.1702983768629591,-1.1070257131954622,0.10387831250100686,-0.23739597838409568,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151223,-0.8867940018564452,0.4163434405233609,-1.1888618963572075,-1.084699312729172,0.13621068642376527,-0.23739597838409568,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151224,-0.8867940018564452,0.4163434405233609,-0.967449736571263,-1.0833253803927847,-0.051904943672283724,-0.2732293050718467,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151228,-0.8867940018564452,0.4163434405233609,-1.0133522575024954,-0.9727238273136242,-0.8117157308571067,-0.08811875488393871,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151229,-0.8867940018564452,0.4163434405233609,-1.0363035179681117,-0.9174230507740438,0.4044224246466477,-0.034283851755895746,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151230,-0.8867940018564452,0.4163434405233609,-1.0592547784337278,-0.8621222742344635,0.5910684013825713,0.0124183512731636,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20151231,-0.8867940018564452,0.4163434405233609,-1.0592547784337278,-0.8621222742344635,0.24276055503285554,-0.11189442188055074,-0.004418212790998355,-1.2491642002292307,-1.3342801111328784,-0.3824387861629563,-1.0910766566397536,-1.448933337990515,-1.4090164766682314
20160104,-1.5210572984313915,2.5506041292209267,-1.1044822622924422,-0.9150186691853665,0.08036385873900073,-0.024264106378752107,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160105,-1.5210572984313915,2.5506041292209267,-1.1270960042217992,-0.9414668666608179,0.8901428601680867,-0.01560297054427201,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160106,-1.5210572984313915,2.5506041292209267,-1.1497097461511565,-0.9679150641362694,1.1605590784311572,0.016664006093987178,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160107,-1.5210572984313915,2.5506041292209267,-1.0889564096245252,-0.8607483418980764,1.2281631329969247,-0.28290939806332444,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160108,-1.5210572984313915,2.5506041292209267,-1.016052405792568,-0.8882269886258182,1.261230333599746,-0.29140070770497156,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160111,-1.5210572984313915,2.5506041292209267,-1.0403537404032204,-0.8738006990937538,1.1032425973862672,-0.2520010309677288,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160112,-1.5210572984313915,2.5506041292209267,-1.0525044077085466,-0.8665875543277215,1.432444950054353,-0.2564165119813853,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160113,-1.5210572984313915,2.5506041292209267,-1.0646550750138728,-0.8593744095616893,1.4214225498534125,-0.25268033573906057,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160114,-1.5210572984313915,2.5506041292209267,-1.0687052974489815,-0.9060881089988504,1.413339456372723,-0.11749868624403786,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160115,-1.5210572984313915,2.5506041292209267,-1.0228027765177492,-0.8428872215250443,1.2311024397171755,-0.06587152362282317,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160118,-1.5210572984313915,2.5506041292209267,-1.0376535921131478,-0.8511308155433668,1.0980988106258285,0.12603207427840252,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160119,-1.5210572984313915,2.5506041292209267,-1.0450789999108472,-0.855252612552528,1.455959403816359,0.12603207427840252,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160120,-1.5210572984313915,2.5506041292209267,-1.0525044077085466,-0.8593744095616893,1.2942975342025669,0.17748941070678428,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160121,-1.5210572984313915,2.5506041292209267,-1.0057018373472901,-0.800753296542507,1.2707830804405609,0.10531327875278347,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160122,-1.5210572984313915,2.5506041292209267,-0.9823005521666617,-0.7714427400329157,1.051069903101816,0.028721665785126138,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160125,-1.5210572984313915,2.5506041292209267,-0.8391926927928195,-0.754268585828077,0.5734325610610667,0.028721665785126138,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160126,-1.5210572984313915,2.5506041292209267,-0.7676387631058983,-0.7456815087256577,0.6998227500318496,0.028721665785126138,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160127,-1.5210572984313915,2.5506041292209267,-0.6960848334189772,-0.7370944316232384,0.5910684013825713,0.028721665785126138,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160128,-1.5210572984313915,2.5506041292209267,-0.7946402460066233,-0.7123636495682708,0.47055682585228986,0.23251309718465785,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160129,-1.5210572984313915,2.5506041292209267,-0.8553935825332545,-0.930818891053818,0.19352716746865523,0.35988274180936514,-0.4225402661920036,-1.1615282332576604,-1.0853365391472303,-0.11250535958298273,-0.959166785373225,-0.5386351361623534,-0.1619428594074483
20160201,-1.5210572984313915,-1.578467545805121,-0.7986904684417321,-0.9191404661945277,0.006881190732731592,0.39979189712510677,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160202,-1.5210572984313915,-1.578467545805121,-0.7703389113959709,-0.9133012537648826,0.3728248774039519,0.3427302963332379,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160203,-1.5210572984313915,-1.578467545805121,-0.7419873543502097,-0.9074620413352374,0.38899106436533115,0.35631639175987334,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160204,-1.5210572984313915,-1.578467545805121,-0.7055353524342309,-0.9912719138548498,0.3507800770020712,0.4656844599442887,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160205,-1.5210572984313915,-1.578467545805121,-0.7419873543502097,-0.9857761845093015,0.49848023969467214,0.4913282150620631,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160211,-1.5210572984313915,-1.578467545805121,-0.5408263067398087,-0.9844022521729144,0.49848023969467214,0.6625130174376698,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160212,-1.5210572984313915,-1.578467545805121,-0.6717834988083248,-0.8057910484425929,0.8930821668883374,0.5585793874239086,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160215,-1.5210572984313915,-1.578467545805121,-0.7305117241174015,-0.8813573269438827,0.7101103235527273,0.6910438178336041,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160216,-1.5210572984313915,-1.578467545805121,-0.7598758367719399,-0.9191404661945277,0.6924744832312227,0.6395864814052225,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160217,-1.5210572984313915,-1.578467545805121,-0.7892399494264783,-0.9569236054451726,0.5991514948632609,0.5568811254955791,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160218,-1.5210572984313915,-1.578467545805121,-0.804090765021877,-0.9514278760996243,0.33755319676094275,0.6086781143096268,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160219,-1.5210572984313915,-1.578467545805121,-0.7473876509303546,-0.9734107934818177,0.14796791330476836,0.4436070548760061,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160222,-1.5210572984313915,-1.578467545805121,-0.7953152830791415,-0.9205143985309148,0.24716951511323168,0.37533692535716295,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160223,-1.5210572984313915,-1.578467545805121,-0.8192790991535348,-0.8940662010554633,0.36841591732357576,0.41779347356539875,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160224,-1.5210572984313915,-1.578467545805121,-0.8432429152279282,-0.8676180035800118,0.3088949562384978,0.26800677148674296,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160225,-1.5210572984313915,-1.578467545805121,-0.7730390596860434,-0.855252612552528,0.5050936798152363,0.2284372685566672,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160226,-1.5210572984313915,-1.578467545805121,-0.831092247922602,-0.8868530562894311,0.6616117626685897,0.004096867824349389,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160229,-1.5210572984313915,-1.578467545805121,-0.978925366804071,-0.9747847258182047,0.7145192836331035,0.2442311044901309,-0.8615684222630579,-0.9398607873884005,-0.2703021048380575,-1.0890322170146507,-0.4952055667373577,-0.5386351361623534,-0.1619428594074483
20160302,-1.5210572984313915,-0.5974140346259977,-1.0528419262448057,-1.0187505605825915,0.987139981936362,0.25068449981778274,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160303,-1.5210572984313915,-0.5974140346259977,-1.1267584856855402,-1.0627163953469785,1.167907345231784,0.255949111795604,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160304,-1.5210572984313915,-0.5974140346259977,-0.9593492917010455,-1.101186500765817,1.4184832431331618,0.23251309718465785,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160307,-1.5210572984313915,-0.5974140346259977,-0.983650626311698,-0.901966311989689,1.6212954068304646,0.32625715562844243,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160308,-1.5210572984313915,-0.5974140346259977,-1.054529518926101,-0.9500539437632372,1.5772058060267031,0.5521259920962568,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160309,-1.5210572984313915,-0.5974140346259977,-1.0899689652333024,-0.9740977596500112,1.403786709531908,0.5821852282276877,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160310,-1.5210572984313915,-0.5974140346259977,-1.125408411540504,-0.9981415755367853,1.2399203598779278,0.6519837934820273,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160311,-1.5210572984313915,-0.5974140346259977,-1.2091130085327513,-0.9692889964726564,1.0099196090183054,0.4911583888692302,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160314,-1.5210572984313915,-0.5974140346259977,-1.0255029248078216,-1.0819514480563976,1.1686421719118467,0.5108582272378516,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160315,-1.5210572984313915,-0.5974140346259977,-1.0403537404032204,-1.0118808989006562,1.031964409420186,0.5881291449768407,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160316,-1.5210572984313915,-0.5974140346259977,-1.0477791482009198,-0.9768456243227854,0.7284809905542946,0.6056212428386338,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160317,-1.5210572984313915,-0.5974140346259977,-1.0552045559986192,-0.9418103497449146,0.36768109064351306,0.24508023545429564,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160318,-1.5210572984313915,-0.5974140346259977,-1.109207521800069,-0.8799833946074956,0.3294701032802531,0.2267390066283378,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160321,-1.5210572984313915,-0.5974140346259977,-1.1375590788458303,-0.9143317030171729,0.5109722932557379,0.17477219162145718,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160322,-1.5210572984313915,-0.5974140346259977,-1.0896314466970434,-0.901966311989689,0.47496578593266603,0.2776868644782207,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160323,-1.5210572984313915,-0.5974140346259977,-1.06566763062265,-0.8957836164759472,0.47349613257254064,0.27870582163521834,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160324,-1.5210572984313915,-0.5974140346259977,-1.0417038145482567,-0.8896009209622052,0.4338154918491553,0.43426661427019425,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160325,-1.5210572984313915,-0.5974140346259977,-0.9174969932049218,-0.84013935685227,0.26847948883504974,0.39520658991861735,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
20160328,-1.5210572984313915,-0.5974140346259977,-1.0525044077085466,-0.8689919359163989,0.532282266977556,0.5259727583999835,-0.4225402661920036,-1.0738922662860901,-0.6795244149514506,-0.7883140473772441,1.0394406542316053,-0.5386351361623534,-0.1619428594074483
