날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20160120,581097,102491,1420,2245,18995,79685,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160121,581097,102491,1446.0,2277.0,18963,79260,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160122,581097,102491,1472,2309,18664,78809,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160125,581097,102491,1542.6666666666667,2317.3333333333335,18014,78809,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160126,581097,102491,1613.3333333333333,2325.666666666667,18186,78809,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160127,581097,102491,1684,2334,18038,78809,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160128,581097,102491,1611,2352,17874,80009,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160129,581097,102491,1566,2193,17497,80759,100.0,100.39,101.26,412.63733080000003,46456,7469854,239
20160201,581097,39363,1594.0000000000002,2198.666666666667,17243,80994,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160202,581097,39363,1622.0,2204.3333333333335,17741,80658,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160203,581097,39363,1650,2210,17763,80738,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160204,581097,39363,1677,2149,17711,81382,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160205,581097,39363,1650,2153,17912,81533,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160211,581097,39363,1799,2154,17912,82541,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160212,581097,39363,1702,2284,18449,81929,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160215,581097,39363,1673.0,2247.3333333333335,18200,82709,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160216,581097,39363,1644.0,2210.6666666666665,18176,82406,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160217,581097,39363,1615,2174,18049,81919,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160218,581097,39363,1604,2178,17693,82224,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160219,581097,39363,1646,2162,17435,81252,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160222,581097,39363,1622.3333333333335,2187.666666666667,17570,80850,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160223,581097,39363,1598.6666666666667,2213.333333333333,17735,81100,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160224,581097,39363,1575,2239,17654,80218,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160225,581097,39363,1627,2248,17921,79985,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160226,581097,39363,1584,2225,18134,78664,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160229,581097,39363,1511.0000000000002,2182.3333333333335,18206,80078,97.9,100.82,106.04,404.5616575,60008,7469854,239
20160302,581097,54362,1438.0,2139.666666666667,18577,80116,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160303,581097,54362,1365,2097,18823,80147,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160304,581097,54362,1489,2069,19164,80009,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160307,581097,54362,1471,2214,19440,80561,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160308,581097,54362,1436.0,2190.666666666667,19380,81891,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160309,581097,54362,1401.0,2167.3333333333335,19144,82068,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160310,581097,54362,1366,2144,18921,82479,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160311,581097,54362,1304,2165,18608,81532,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160314,581097,54362,1440,2083,18824,81648,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160315,581097,54362,1432.6666666666667,2117.0,18638,82103,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160316,581097,54362,1425.3333333333333,2151.0,18225,82206,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160317,581097,54362,1418,2185,17734,80083,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160318,581097,54362,1378,2230,17682,79975,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160321,581097,54362,1357,2205,17929,79669,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160322,581097,54362,1380.6666666666667,2211.0,17880,80275,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160323,581097,54362,1404.3333333333335,2217.0,17878,80281,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160324,581097,54362,1428,2223,17824,81197,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160325,581097,54362,1520,2259,17599,80967,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160328,581097,54362,1420,2238,17958,81737,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160329,581097,54362,1454.3333333333335,2268.666666666667,17957,81423,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160330,581097,54362,1488.6666666666665,2299.3333333333335,18195,81737,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160331,581097,54362,1523,2330,18434,80012,100.0,100.56,103.64,407.04853399999996,104834,7469854,239
20160401,663985,55688,1537,2283,18350,80012,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160404,663985,55688,1646,2403,17893,79106,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160405,663985,55688,1641.6666666666667,2403.0,18941,79694,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160406,663985,55688,1637.3333333333333,2403.0,18952,80306,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160407,663985,55688,1633,2403,18852,79394,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160408,663985,55688,1600,2392,18874,79394,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160411,663985,55688,1542,2226,19749,80229,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160412,663985,55688,1583.5,2286.5,19500,80229,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160414,663985,55688,1625,2347,19315,77851,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160415,663985,55688,1652,2505,19022,77280,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160418,663985,55688,1595,2359,19268,77177,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160419,663985,55688,1581.3333333333335,2358.0,19561,77177,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160420,663985,55688,1567.6666666666667,2357.0,19330,77749,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160421,663985,55688,1554,2356,19102,79823,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160422,663985,55688,1544,2398,18497,79871,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160425,663985,55688,1660,2503,18804,80646,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160426,663985,55688,1638.3333333333335,2501.3333333333335,18760,81360,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160427,663985,55688,1616.6666666666665,2499.6666666666665,18470,81074,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160428,663985,55688,1595,2498,18423,74620,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160429,663985,55688,1590,2456,18238,72800,101.5,100.75,103.42,406.69557230000004,127523,7469854,239
20160502,663985,53863,1399,2445,18370,73291,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160503,663985,53863,1469.3333333333335,2458.3333333333335,18684,73291,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160504,663985,53863,1539.6666666666665,2471.6666666666665,18226,72763,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160509,663985,53863,1610,2485,17476,75019,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160510,663985,53863,1604.3333333333335,2477.0,18456,74528,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160511,663985,53863,1598.6666666666667,2469.0,18414,74889,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160512,663985,53863,1593,2461,18272,72714,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160513,663985,53863,1571,2484,17973,72158,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160516,663985,53863,1609,2465,18010,73017,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160517,663985,53863,1610.6666666666667,2449.666666666667,18398,73017,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160518,663985,53863,1612.3333333333335,2434.333333333333,18590,72464,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160519,663985,53863,1614,2419,18487,72606,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160520,663985,53863,1579,2430,18898,72050,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160523,663985,53863,1569,2494,18714,74722,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160524,663985,53863,1569.0000000000002,2494.0,18775,74722,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160525,663985,53863,1569.0,2494.0,18848,74722,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160526,663985,53863,1569,2494,18975,74822,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160527,663985,53863,1673,2550,18786,74592,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160530,663985,53863,1725,2468,18730,75323,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160531,663985,53863,1711.666666666667,2509.3333333333335,18943,75420,99.2,100.81,101.85,404.97776630000004,113930,7469854,239
20160601,663985,50490,1698.3333333333335,2550.666666666667,18837,74200,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160602,663985,50490,1685,2592,19079,74691,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160603,663985,50490,1670,2610,19151,75306,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160607,663985,50490,1685.6666666666667,2589.3333333333335,19216,76957,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160608,663985,50490,1701.3333333333333,2568.6666666666665,19274,76717,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160609,663985,50490,1717,2548,18958,75874,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160610,663985,50490,1765,2583,19090,76203,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160613,663985,50490,1720,2644,19827,75849,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160614,663985,50490,1741.6666666666667,2643.0,19588,75849,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160615,663985,50490,1763.3333333333335,2642.0,19347,75063,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160616,663985,50490,1785,2641,19137,75418,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160617,663985,50490,1785,2641,19152,75779,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160620,663985,50490,1754,2623,18244,76585,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160621,663985,50490,1761.3333333333335,2622.666666666667,19334,76536,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160622,663985,50490,1768.6666666666667,2622.3333333333335,19043,76852,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160623,663985,50490,1776,2622,18941,76826,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160624,663985,50490,1804,2634,18864,76529,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160627,663985,50490,1835,2630,18709,78441,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160628,663985,50490,1876.0,2711.666666666667,19240,77316,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160629,663985,50490,1917.0,2793.333333333333,18931,77548,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160630,663985,50490,1958,2875,19185,77853,98.8,100.79,99.33,404.0592494,90795,7469854,239
20160701,690940,47674,1921,2804,19166,77130,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160704,690940,47674,1922.5,2787.0,19109,78009,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160705,690940,47674,1924.0,2770.0,19262,78634,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160706,690940,47674,1925.5,2753.0,19229,79391,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160707,690940,47674,1927,2736,19094,78391,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160708,690940,47674,1930,2777,19326,77797,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160711,690940,47674,2016,2801,19244,79221,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160712,690940,47674,2001.666666666667,2777.666666666667,19514,79541,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160713,690940,47674,1987.3333333333335,2754.333333333333,19211,78981,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160714,690940,47674,1973,2731,18998,76683,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160715,690940,47674,1984,2769,18907,77483,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160718,690940,47674,2010,2811,19176,78453,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160719,690940,47674,1976.3333333333335,2784.0,19035,78609,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160720,690940,47674,1942.6666666666665,2757.0,18530,78859,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160721,690940,47674,1909,2730,18084,76953,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160722,690940,47674,1990,2792,18131,76813,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160725,690940,47674,2038,2757,17383,78319,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160726,690940,47674,2048.666666666667,2768.3333333333335,18190,78521,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160727,690940,47674,2059.3333333333335,2779.6666666666665,18342,77888,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160728,690940,47674,2070,2791,18549,78172,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160729,690940,47674,1994,2769,18261,77359,101.0,100.6,99.93,403.23584819999996,72623,7469854,239
20160801,690940,78562,2022,2719,17732,78332,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160802,690940,78562,2023.3333333333335,2718.0,18793,77655,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160803,690940,78562,2024.6666666666665,2717.0,18990,77769,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160804,690940,78562,2026,2716,19028,78088,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160805,690940,78562,2010,2642,19225,77703,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160808,690940,78562,1837,2728,18499,77621,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160809,690940,78562,1837.0,2705.0,19317,77530,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160810,690940,78562,1837.0,2682.0,19315,77530,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160811,690940,78562,1837,2659,18941,79485,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160812,690940,78562,1811,2644,18304,78720,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160816,690940,78562,1833.0,2663.3333333333335,18786,79074,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160817,690940,78562,1855.0,2682.666666666667,18900,79640,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160818,690940,78562,1877,2702,18908,79297,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160819,690940,78562,1885,2721,18244,78632,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160822,690940,78562,1829,2740,17527,79766,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160823,690940,78562,1832.3333333333335,2728.3333333333335,18541,80300,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160824,690940,78562,1835.6666666666667,2716.666666666667,18471,80359,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160825,690940,78562,1839,2705,18234,80733,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160826,690940,78562,1839,2714,17716,80538,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160829,690940,78562,1874,2674,17466,81413,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160830,690940,78562,1884.6666666666667,2701.3333333333335,18190,81440,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160831,690940,78562,1895.3333333333333,2728.666666666667,18166,80583,101.9,100.86,101.97,405.93788969999997,61918,7469854,239
20160901,690940,59242,1906,2756,18424,79158,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160902,690940,59242,1887,2776,18573,79153,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160905,690940,59242,1990,2820,18725,79452,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160906,690940,59242,1977.1666666666667,2804.6666666666665,19202,79452,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160907,690940,59242,1964.3333333333335,2789.3333333333335,19481,79452,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160908,690940,59242,1951.5,2774.0,19317,79879,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160909,690940,59242,1938.6666666666665,2758.6666666666665,19162,79879,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160912,690940,59242,1925.8333333333333,2743.3333333333335,19143,79997,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160919,690940,59242,1913,2728,19143,81097,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160920,690940,59242,1910.0,2745.3333333333335,19313,80946,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160921,690940,59242,1907.0,2762.666666666667,19151,80836,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160922,690940,59242,1904,2780,19052,79711,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160923,690940,59242,1915,2748,19278,79711,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160926,690940,59242,1962,2715,19125,79775,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160927,690940,59242,1953.666666666667,2687.666666666667,18890,79389,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160928,690940,59242,1945.3333333333335,2660.3333333333335,18743,79389,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160929,690940,59242,1937,2633,18228,79588,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20160930,690940,59242,1958,2664,17605,79588,101.8,101.46,110.56,404.25192599999997,49735,7469854,239
20161004,622545,56831,1948.6666666666667,2617.3333333333335,17847,79294,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161005,622545,56831,1939.3333333333333,2570.6666666666665,18597,79153,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161006,622545,56831,1930,2524,18608,79466,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161007,622545,56831,1930,2524,18460,79158,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161010,622545,56831,1977,2531,18646,80648,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161011,622545,56831,1938.666666666667,2507.0,18807,80794,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161012,622545,56831,1900.3333333333335,2483.0,18449,80948,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161013,622545,56831,1862,2459,17985,79637,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161014,622545,56831,1895,2431,17646,79894,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161017,622545,56831,1878,2410,17091,79597,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161018,622545,56831,1871.3333333333335,2425.3333333333335,17873,79676,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161019,622545,56831,1864.6666666666665,2440.6666666666665,17705,79724,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161020,622545,56831,1858,2456,17543,80371,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161021,622545,56831,1851,2437,17086,79806,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161024,622545,56831,1978,2502,16762,79806,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161025,622545,56831,1972.0,2513.666666666667,17251,79800,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161026,622545,56831,1966.0,2525.3333333333335,17028,79800,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161027,622545,56831,1960,2537,16424,80246,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161028,622545,56831,1953,2539,15845,80200,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161031,622545,56831,1970,2594,15474,80200,102.0,101.6,106.93,412.8466768,47024,7469854,239
20161101,622545,55190,1960.6666666666667,2584.3333333333335,16789,79285,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161102,622545,55190,1951.3333333333333,2574.666666666667,16657,79413,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161103,622545,55190,1942,2565,16895,79413,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161104,622545,55190,1973,2533,17014,80437,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161107,622545,55190,1814,2431,16530,80818,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161108,622545,55190,1814.0,2431.0,17246,80818,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161109,622545,55190,1814.0,2431.0,17164,80818,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161110,622545,55190,1814,2431,17025,80854,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161111,622545,55190,1872.5,2434.0,16766,80854,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161114,622545,55190,1931,2437,16532,80584,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161115,622545,55190,1889.6666666666667,2430.3333333333335,17120,80584,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161116,622545,55190,1848.3333333333333,2423.6666666666665,16993,80584,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161117,622545,55190,1807,2417,16533,78719,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161118,622545,55190,1799,2423,16170,78305,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161121,622545,55190,1675,2240,15435,78128,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161122,622545,55190,1675.0,2240.0,16317,78072,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161123,622545,55190,1675.0,2240.0,16250,77530,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161124,622545,55190,1675,2240,16128,79121,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161125,622545,55190,1780,2332,15841,78530,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161128,622545,55190,1808,2377,16088,78530,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161129,622545,55190,1823.6666666666667,2413.666666666667,16360,78530,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161130,622545,55190,1839.3333333333333,2450.3333333333335,16436,78386,95.7,101.45,104.63,413.71072230000004,40688,7469854,239
20161201,622545,68874,1855,2487,16913,78335,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161202,622545,68874,1782,2487,16878,78335,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161205,622545,68874,1777,2375,17091,78024,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161206,622545,68874,1749.3333333333335,2349.666666666667,17387,77945,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161207,622545,68874,1721.6666666666665,2324.333333333333,17357,78313,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161208,622545,68874,1694,2299,16953,77943,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161209,622545,68874,1714,2286,16291,77576,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161212,622545,68874,1749,2217,16156,78511,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161213,622545,68874,1720.666666666667,2210.3333333333335,16480,78621,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161214,622545,68874,1692.3333333333335,2203.6666666666665,16359,78937,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161215,622545,68874,1664,2197,15796,79342,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161216,622545,68874,1681,2180,14339,78837,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161219,622545,68874,1611,2135,13327,78474,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161220,622545,68874,1614.666666666667,2122.3333333333335,14242,78439,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161221,622545,68874,1618.3333333333335,2109.666666666667,14302,78439,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161222,622545,68874,1622,2097,14491,78559,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161223,622545,68874,1650,2108,14663,77338,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161226,622545,68874,1724,2294,14407,78428,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161227,622545,68874,1724.6666666666667,2290.3333333333335,15821,78972,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161228,622545,68874,1725.3333333333333,2286.666666666667,16176,78972,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161229,622545,68874,1726,2283,16111,78774,94.1,101.56,106.51,419.3500526,44441,7469854,239
20161230,622545,68874,1839,2309,15533,77974,94.1,101.56,106.51,419.3500526,44441,7469854,239
20170102,590081,87966,1937,2491,15650,77082,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170103,590081,87966,1907.3333333333335,2455.0,16575,77613,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170104,590081,87966,1877.6666666666667,2419.0,16709,77613,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170105,590081,87966,1848,2383,16699,78877,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170106,590081,87966,1719,2353,16477,78210,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170109,590081,87966,1755,2367,15950,79254,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170110,590081,87966,1738.0000000000002,2345.666666666667,16301,79892,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170111,590081,87966,1721.0,2324.3333333333335,16286,79892,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170112,590081,87966,1704,2303,16156,79603,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170113,590081,87966,1758,2360,15757,78229,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170116,590081,87966,1890,2400,15100,78586,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170117,590081,87966,1890.0000000000002,2400.0,15582,78884,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170118,590081,87966,1890.0,2400.0,15581,79073,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170119,590081,87966,1890,2400,15137,77370,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170120,590081,87966,1753,2348,14454,77378,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170123,590081,87966,1792.1666666666667,2305.166666666667,14364,76908,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170124,590081,87966,1831.3333333333335,2262.3333333333335,14674,76908,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170125,590081,87966,1870.5,2219.5,14819,76513,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170131,590081,87966,1909.6666666666665,2176.666666666667,14688,76403,93.3,102.64,111.77,421.8270575,48321,7671892,236
20170201,590081,42478,1948.8333333333335,2133.833333333333,16111,76236,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170202,590081,42478,1988,2091,16989,76386,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170203,590081,42478,1919.0,2141.0,17326,76125,94.4,102.92,112.12,421.6440023,62816,7671892,236
