날짜,가임암소 수,도축 수,암송아지가격,숫송아지가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체 중량,생산량,출생두수,사육비,도매 가격,소비자 가격
20160225,581097,39363,1627,2248,97.9,100.82,106.04,404.5616575,231,60008,7469854,16625,77236
20160226,581097,39363,1584,2225,97.9,100.82,106.04,404.5616575,231,60008,7469854,16901,77500
20160229,581097,39363,1511,2182.333333,97.9,100.82,106.04,404.5616575,231,60008,7469854,17048,76889
20160302,581097,54362,1438,2139.666667,100,100.56,103.64,407.048534,231,104834,7469854,17250,77024
20160303,581097,54362,1365,2097,100,100.56,103.64,407.048534,231,104834,7469854,17243,77754
20160304,581097,54362,1489,2069,100,100.56,103.64,407.048534,231,104834,7469854,17220,77608
20160307,581097,54362,1471,2214,100,100.56,103.64,407.048534,231,104834,7469854,16848,77376
20160308,581097,54362,1436,2190.666667,100,100.56,103.64,407.048534,231,104834,7469854,16756,76769
20160309,581097,54362,1401,2167.333333,100,100.56,103.64,407.048534,231,104834,7469854,16311,76308
20160310,581097,54362,1366,2144,100,100.56,103.64,407.048534,231,104834,7469854,15295,77517
20160311,581097,54362,1304,2165,100,100.56,103.64,407.048534,231,104834,7469854,16286,78515
20160314,581097,54362,1440,2083,100,100.56,103.64,407.048534,231,104834,7469854,15916,78574
20160315,581097,54362,1432.666667,2117,100,100.56,103.64,407.048534,231,104834,7469854,15561,77900
20160316,581097,54362,1425.333333,2151,100,100.56,103.64,407.048534,231,104834,7469854,15257,77764
20160317,581097,54362,1418,2185,100,100.56,103.64,407.048534,231,104834,7469854,15311,78264
20160318,581097,54362,1378,2230,100,100.56,103.64,407.048534,231,104834,7469854,15526,78243
20160321,581097,54362,1357,2205,100,100.56,103.64,407.048534,231,104834,7469854,15438,78542
20160322,581097,54362,1380.666667,2211,100,100.56,103.64,407.048534,231,104834,7469854,15701,78597
20160323,581097,54362,1404.333333,2217,100,100.56,103.64,407.048534,231,104834,7469854,16219,78180
20160324,581097,54362,1428,2223,100,100.56,103.64,407.048534,231,104834,7469854,15918,78536
20160325,581097,54362,1520,2259,100,100.56,103.64,407.048534,231,104834,7469854,16211,78731
20160328,581097,54362,1420,2238,100,100.56,103.64,407.048534,231,104834,7469854,16281,79251
20160329,581097,54362,1454.333333,2268.666667,100,100.56,103.64,407.048534,231,104834,7469854,16232,79224
20160330,581097,54362,1488.666667,2299.333333,100,100.56,103.64,407.048534,231,104834,7469854,16160,79273
20160331,581097,54362,1523,2330,100,100.56,103.64,407.048534,231,104834,7469854,15866,79038
20160401,663985,55688,1537,2283,101.5,100.75,103.42,406.6955723,231,127523,7469854,16728,78178
20160404,663985,55688,1646,2403,101.5,100.75,103.42,406.6955723,231,127523,7469854,16571,78067
20160405,663985,55688,1641.666667,2403,101.5,100.75,103.42,406.6955723,231,127523,7469854,16660,78326
20160406,663985,55688,1637.333333,2403,101.5,100.75,103.42,406.6955723,231,127523,7469854,16508,78326
20160407,663985,55688,1633,2403,101.5,100.75,103.42,406.6955723,231,127523,7469854,15415,78497
20160408,663985,55688,1600,2392,101.5,100.75,103.42,406.6955723,231,127523,7469854,16878,78297
20160411,663985,55688,1542,2226,101.5,100.75,103.42,406.6955723,231,127523,7469854,16519,78069
20160412,663985,55688,1583.5,2286.5,101.5,100.75,103.42,406.6955723,231,127523,7469854,16425,77424
20160414,663985,55688,1625,2347,101.5,100.75,103.42,406.6955723,231,127523,7469854,16101,77208
20160415,663985,55688,1652,2505,101.5,100.75,103.42,406.6955723,231,127523,7469854,15952,77308
20160418,663985,55688,1595,2359,101.5,100.75,103.42,406.6955723,231,127523,7469854,16575,78470
20160419,663985,55688,1581.333333,2358,101.5,100.75,103.42,406.6955723,231,127523,7469854,16364,78470
20160420,663985,55688,1567.666667,2357,101.5,100.75,103.42,406.6955723,231,127523,7469854,16007,79200
20160421,663985,55688,1554,2356,101.5,100.75,103.42,406.6955723,231,127523,7469854,15126,78757
20160422,663985,55688,1544,2398,101.5,100.75,103.42,406.6955723,231,127523,7469854,14264,79108
20160425,663985,55688,1660,2503,101.5,100.75,103.42,406.6955723,231,127523,7469854,16241,78667
20160426,663985,55688,1638.333333,2501.333333,101.5,100.75,103.42,406.6955723,231,127523,7469854,15811,79103
20160427,663985,55688,1616.666667,2499.666667,101.5,100.75,103.42,406.6955723,231,127523,7469854,15266,77917
20160428,663985,55688,1595,2498,101.5,100.75,103.42,406.6955723,231,127523,7469854,14530,77892
20160429,663985,55688,1590,2456,101.5,100.75,103.42,406.6955723,231,127523,7469854,15518,78054
20160502,663985,53863,1399,2445,99.2,100.81,101.85,404.9777663,231,113930,7469854,14842,77708
20160503,663985,53863,1469.333333,2458.333333,99.2,100.81,101.85,404.9777663,231,113930,7469854,14397,76720
20160504,663985,53863,1539.666667,2471.666667,99.2,100.81,101.85,404.9777663,231,113930,7469854,16197,76491
20160509,663985,53863,1610,2485,99.2,100.81,101.85,404.9777663,231,113930,7469854,16402,74750
20160510,663985,53863,1604.333333,2477,99.2,100.81,101.85,404.9777663,231,113930,7469854,16826,74750
20160511,663985,53863,1598.666667,2469,99.2,100.81,101.85,404.9777663,231,113930,7469854,16271,76911
20160512,663985,53863,1593,2461,99.2,100.81,101.85,404.9777663,231,113930,7469854,17089,77184
20160513,663985,53863,1571,2484,99.2,100.81,101.85,404.9777663,231,113930,7469854,16756,77373
20160516,663985,53863,1609,2465,99.2,100.81,101.85,404.9777663,231,113930,7469854,16719,77859
20160517,663985,53863,1610.666667,2449.666667,99.2,100.81,101.85,404.9777663,231,113930,7469854,16451,77859
20160518,663985,53863,1612.333333,2434.333333,99.2,100.81,101.85,404.9777663,231,113930,7469854,16280,78459
20160519,663985,53863,1614,2419,99.2,100.81,101.85,404.9777663,231,113930,7469854,16888,78459
20160520,663985,53863,1579,2430,99.2,100.81,101.85,404.9777663,231,113930,7469854,16526,78459
20160523,663985,53863,1569,2494,99.2,100.81,101.85,404.9777663,231,113930,7469854,15892,77569
20160524,663985,53863,1569,2494,99.2,100.81,101.85,404.9777663,231,113930,7469854,15919,77924
20160525,663985,53863,1569,2494,99.2,100.81,101.85,404.9777663,231,113930,7469854,15887,77865
20160526,663985,53863,1569,2494,99.2,100.81,101.85,404.9777663,231,113930,7469854,16157,77924
20160527,663985,53863,1673,2550,99.2,100.81,101.85,404.9777663,231,113930,7469854,16233,77224
20160530,663985,53863,1725,2468,99.2,100.81,101.85,404.9777663,231,113930,7469854,16455,76335
20160531,663985,53863,1711.666667,2509.333333,99.2,100.81,101.85,404.9777663,231,113930,7469854,17055,76669
20160601,663985,50490,1698.333333,2550.666667,98.8,100.79,99.33,404.0592494,231,90795,7469854,17036,76669
20160602,663985,50490,1685,2592,98.8,100.79,99.33,404.0592494,231,90795,7469854,16925,76539
20160603,663985,50490,1670,2610,98.8,100.79,99.33,404.0592494,231,90795,7469854,17035,77738
20160607,663985,50490,1685.666667,2589.333333,98.8,100.79,99.33,404.0592494,231,90795,7469854,16768,77035
20160608,663985,50490,1701.333333,2568.666667,98.8,100.79,99.33,404.0592494,231,90795,7469854,15831,77359
20160609,663985,50490,1717,2548,98.8,100.79,99.33,404.0592494,231,90795,7469854,16903,77468
20160610,663985,50490,1765,2583,98.8,100.79,99.33,404.0592494,231,90795,7469854,16778,77468
20160613,663985,50490,1720,2644,98.8,100.79,99.33,404.0592494,231,90795,7469854,16200,78113
20160614,663985,50490,1741.666667,2643,98.8,100.79,99.33,404.0592494,231,90795,7469854,16125,78297
20160615,663985,50490,1763.333333,2642,98.8,100.79,99.33,404.0592494,231,90795,7469854,16015,78981
20160616,663985,50490,1785,2641,98.8,100.79,99.33,404.0592494,231,90795,7469854,16502,78981
20160617,663985,50490,1785,2641,98.8,100.79,99.33,404.0592494,231,90795,7469854,16340,78981
20160620,663985,50490,1754,2623,98.8,100.79,99.33,404.0592494,231,90795,7469854,16334,78219
20160621,663985,50490,1761.333333,2622.666667,98.8,100.79,99.33,404.0592494,231,90795,7469854,16410,78025
20160622,663985,50490,1768.666667,2622.333333,98.8,100.79,99.33,404.0592494,231,90795,7469854,16090,78419
20160623,663985,50490,1776,2622,98.8,100.79,99.33,404.0592494,231,90795,7469854,16544,78864
20160624,663985,50490,1804,2634,98.8,100.79,99.33,404.0592494,231,90795,7469854,16748,79381
20160627,663985,50490,1835,2630,98.8,100.79,99.33,404.0592494,231,90795,7469854,16975,78462
20160628,663985,50490,1876,2711.666667,98.8,100.79,99.33,404.0592494,231,90795,7469854,16682,77718
20160629,663985,50490,1917,2793.333333,98.8,100.79,99.33,404.0592494,231,90795,7469854,15456,77700
20160630,663985,50490,1958,2875,98.8,100.79,99.33,404.0592494,231,90795,7469854,16986,77989
20160701,690940,47674,1921,2804,101,100.6,99.93,403.2358482,231,72623,7469854,16989,78267
20160704,690940,47674,1922.5,2787,101,100.6,99.93,403.2358482,231,72623,7469854,16781,78389
20160705,690940,47674,1924,2770,101,100.6,99.93,403.2358482,231,72623,7469854,16449,78389
20160706,690940,47674,1925.5,2753,101,100.6,99.93,403.2358482,231,72623,7469854,15693,79235
20160707,690940,47674,1927,2736,101,100.6,99.93,403.2358482,231,72623,7469854,16916,79235
20160708,690940,47674,1930,2777,101,100.6,99.93,403.2358482,231,72623,7469854,16578,79235
20160711,690940,47674,2016,2801,101,100.6,99.93,403.2358482,231,72623,7469854,16201,79757
20160712,690940,47674,2001.666667,2777.666667,101,100.6,99.93,403.2358482,231,72623,7469854,16199,79757
20160713,690940,47674,1987.333333,2754.333333,101,100.6,99.93,403.2358482,231,72623,7469854,15780,79765
20160714,690940,47674,1973,2731,101,100.6,99.93,403.2358482,231,72623,7469854,16362,79630
20160715,690940,47674,1984,2769,101,100.6,99.93,403.2358482,231,72623,7469854,16113,79251
20160718,690940,47674,2010,2811,101,100.6,99.93,403.2358482,231,72623,7469854,16184,79008
20160719,690940,47674,1976.333333,2784,101,100.6,99.93,403.2358482,231,72623,7469854,16501,78756
20160720,690940,47674,1942.666667,2757,101,100.6,99.93,403.2358482,231,72623,7469854,15805,79697
20160721,690940,47674,1909,2730,101,100.6,99.93,403.2358482,231,72623,7469854,16460,79697
20160722,690940,47674,1990,2792,101,100.6,99.93,403.2358482,231,72623,7469854,16547,79697
20160725,690940,47674,2038,2757,101,100.6,99.93,403.2358482,231,72623,7469854,17002,78853
20160726,690940,47674,2048.666667,2768.333333,101,100.6,99.93,403.2358482,231,72623,7469854,17162,78642
20160727,690940,47674,2059.333333,2779.666667,101,100.6,99.93,403.2358482,231,72623,7469854,14696,80127
20160728,690940,47674,2070,2791,101,100.6,99.93,403.2358482,231,72623,7469854,16922,80127
20160729,690940,47674,1994,2769,101,100.6,99.93,403.2358482,231,72623,7469854,17042,80486
20160801,690940,78562,2022,2719,101.9,100.86,101.97,405.9378897,231,61918,7469854,17237,79432
20160802,690940,78562,2023.333333,2718,101.9,100.86,101.97,405.9378897,231,61918,7469854,18055,79227
20160803,690940,78562,2024.666667,2717,101.9,100.86,101.97,405.9378897,231,61918,7469854,17695,79551
20160804,690940,78562,2026,2716,101.9,100.86,101.97,405.9378897,231,61918,7469854,17553,79551
20160805,690940,78562,2010,2642,101.9,100.86,101.97,405.9378897,231,61918,7469854,17274,79011
20160808,690940,78562,1837,2728,101.9,100.86,101.97,405.9378897,231,61918,7469854,17208,79887
20160809,690940,78562,1837,2705,101.9,100.86,101.97,405.9378897,231,61918,7469854,16992,79326
20160810,690940,78562,1837,2682,101.9,100.86,101.97,405.9378897,231,61918,7469854,15322,79738
20160811,690940,78562,1837,2659,101.9,100.86,101.97,405.9378897,231,61918,7469854,16697,79884
20160812,690940,78562,1811,2644,101.9,100.86,101.97,405.9378897,231,61918,7469854,16928,79592
20160816,690940,78562,1833,2663.333333,101.9,100.86,101.97,405.9378897,231,61918,7469854,16545,79539
20160817,690940,78562,1855,2682.666667,101.9,100.86,101.97,405.9378897,231,61918,7469854,15145,79928
20160818,690940,78562,1877,2702,101.9,100.86,101.97,405.9378897,231,61918,7469854,17123,79928
20160819,690940,78562,1885,2721,101.9,100.86,101.97,405.9378897,231,61918,7469854,17120,79038
20160822,690940,78562,1829,2740,101.9,100.86,101.97,405.9378897,231,61918,7469854,16970,79447
20160823,690940,78562,1832.333333,2728.333333,101.9,100.86,101.97,405.9378897,231,61918,7469854,16808,79462
20160824,690940,78562,1835.666667,2716.666667,101.9,100.86,101.97,405.9378897,231,61918,7469854,17464,80100
20160825,690940,78562,1839,2705,101.9,100.86,101.97,405.9378897,231,61918,7469854,17203,80371
20160826,690940,78562,1839,2714,101.9,100.86,101.97,405.9378897,231,61918,7469854,17299,81103
20160829,690940,78562,1874,2674,101.9,100.86,101.97,405.9378897,231,61918,7469854,16883,81108
20160830,690940,78562,1884.666667,2701.333333,101.9,100.86,101.97,405.9378897,231,61918,7469854,16859,80941
20160831,690940,78562,1895.333333,2728.666667,101.9,100.86,101.97,405.9378897,231,61918,7469854,16637,81811
20160901,690940,59242,1906,2756,101.8,101.46,110.56,404.251926,231,49735,7469854,17296,82324
20160902,690940,59242,1887,2776,101.8,101.46,110.56,404.251926,231,49735,7469854,17545,82324
20160905,690940,59242,1990,2820,101.8,101.46,110.56,404.251926,231,49735,7469854,17510,81846
20160906,690940,59242,1977.166667,2804.666667,101.8,101.46,110.56,404.251926,231,49735,7469854,17182,81630
20160907,690940,59242,1964.333333,2789.333333,101.8,101.46,110.56,404.251926,231,49735,7469854,16766,81684
20160908,690940,59242,1951.5,2774,101.8,101.46,110.56,404.251926,231,49735,7469854,17654,81884
20160909,690940,59242,1938.666667,2758.666667,101.8,101.46,110.56,404.251926,231,49735,7469854,17754,81884
20160912,690940,59242,1925.833333,2743.333333,101.8,101.46,110.56,404.251926,231,49735,7469854,17708,82262
20160919,690940,59242,1913,2728,101.8,101.46,110.56,404.251926,231,49735,7469854,17350,82673
20160920,690940,59242,1910,2745.333333,101.8,101.46,110.56,404.251926,231,49735,7469854,16631,82457
20160921,690940,59242,1907,2762.666667,101.8,101.46,110.56,404.251926,231,49735,7469854,17730,82638
20160922,690940,59242,1904,2780,101.8,101.46,110.56,404.251926,231,49735,7469854,17648,82414
20160923,690940,59242,1915,2748,101.8,101.46,110.56,404.251926,231,49735,7469854,17681,81657
20160926,690940,59242,1962,2715,101.8,101.46,110.56,404.251926,231,49735,7469854,17308,81435
20160927,690940,59242,1953.666667,2687.666667,101.8,101.46,110.56,404.251926,231,49735,7469854,16515,81392
20160928,690940,59242,1945.333333,2660.333333,101.8,101.46,110.56,404.251926,231,49735,7469854,17804,81484
20160929,690940,59242,1937,2633,101.8,101.46,110.56,404.251926,231,49735,7469854,17912,82026
20160930,690940,59242,1958,2664,101.8,101.46,110.56,404.251926,231,49735,7469854,17823,81959
20161004,622545,56831,1948.666667,2617.333333,102,101.6,106.93,412.8466768,231,47024,7469854,18577,81789
20161005,622545,56831,1939.333333,2570.666667,102,101.6,106.93,412.8466768,231,47024,7469854,17208,82371
20161006,622545,56831,1930,2524,102,101.6,106.93,412.8466768,231,47024,7469854,17749,82760
20161007,622545,56831,1930,2524,102,101.6,106.93,412.8466768,231,47024,7469854,17532,84125
20161010,622545,56831,1977,2531,102,101.6,106.93,412.8466768,231,47024,7469854,17667,84264
20161011,622545,56831,1938.666667,2507,102,101.6,106.93,412.8466768,231,47024,7469854,16213,84978
20161012,622545,56831,1900.333333,2483,102,101.6,106.93,412.8466768,231,47024,7469854,17479,84924
20161013,622545,56831,1862,2459,102,101.6,106.93,412.8466768,231,47024,7469854,17766,84811
20161014,622545,56831,1895,2431,102,101.6,106.93,412.8466768,231,47024,7469854,17277,84712
20161017,622545,56831,1878,2410,102,101.6,106.93,412.8466768,231,47024,7469854,16888,84777
20161018,622545,56831,1871.333333,2425.333333,102,101.6,106.93,412.8466768,231,47024,7469854,16190,84789
20161019,622545,56831,1864.666667,2440.666667,102,101.6,106.93,412.8466768,231,47024,7469854,17442,84816
20161020,622545,56831,1858,2456,102,101.6,106.93,412.8466768,231,47024,7469854,17334,84546
20161021,622545,56831,1851,2437,102,101.6,106.93,412.8466768,231,47024,7469854,17110,83051
20161024,622545,56831,1978,2502,102,101.6,106.93,412.8466768,231,47024,7469854,16541,83162
20161025,622545,56831,1972,2513.666667,102,101.6,106.93,412.8466768,231,47024,7469854,16062,83736
20161026,622545,56831,1966,2525.333333,102,101.6,106.93,412.8466768,231,47024,7469854,17283,83645
20161027,622545,56831,1960,2537,102,101.6,106.93,412.8466768,231,47024,7469854,17330,84039
20161028,622545,56831,1953,2539,102,101.6,106.93,412.8466768,231,47024,7469854,17641,82153
20161031,622545,56831,1970,2594,102,101.6,106.93,412.8466768,231,47024,7469854,17392,82446
20161101,622545,55190,1960.666667,2584.333333,95.7,101.45,104.63,413.7107223,231,40688,7469854,17268,83753
20161102,622545,55190,1951.333333,2574.666667,95.7,101.45,104.63,413.7107223,231,40688,7469854,17756,84253
20161103,622545,55190,1942,2565,95.7,101.45,104.63,413.7107223,231,40688,7469854,17636,83918
20161104,622545,55190,1973,2533,95.7,101.45,104.63,413.7107223,231,40688,7469854,17424,81674
20161107,622545,55190,1814,2431,95.7,101.45,104.63,413.7107223,231,40688,7469854,17043,81305
20161108,622545,55190,1814,2431,95.7,101.45,104.63,413.7107223,231,40688,7469854,16923,81489
20161109,622545,55190,1814,2431,95.7,101.45,104.63,413.7107223,231,40688,7469854,17578,81674
20161110,622545,55190,1814,2431,95.7,101.45,104.63,413.7107223,231,40688,7469854,17267,81700
20161111,622545,55190,1872.5,2434,95.7,101.45,104.63,413.7107223,231,40688,7469854,16971,82911
20161114,622545,55190,1931,2437,95.7,101.45,104.63,413.7107223,231,40688,7469854,16744,82911
20161115,622545,55190,1889.666667,2430.333333,95.7,101.45,104.63,413.7107223,231,40688,7469854,16346,82437
20161116,622545,55190,1848.333333,2423.666667,95.7,101.45,104.63,413.7107223,231,40688,7469854,17134,82395
20161117,622545,55190,1807,2417,95.7,101.45,104.63,413.7107223,231,40688,7469854,17196,82395
20161118,622545,55190,1799,2423,95.7,101.45,104.63,413.7107223,231,40688,7469854,17249,80517
20161121,622545,55190,1675,2240,95.7,101.45,104.63,413.7107223,231,40688,7469854,17027,81011
20161122,622545,55190,1675,2240,95.7,101.45,104.63,413.7107223,231,40688,7469854,15790,80589
20161123,622545,55190,1675,2240,95.7,101.45,104.63,413.7107223,231,40688,7469854,17509,80206
20161124,622545,55190,1675,2240,95.7,101.45,104.63,413.7107223,231,40688,7469854,17727,80416
20161125,622545,55190,1780,2332,95.7,101.45,104.63,413.7107223,231,40688,7469854,17950,81963
20161128,622545,55190,1808,2377,95.7,101.45,104.63,413.7107223,231,40688,7469854,18181,81963
20161129,622545,55190,1823.666667,2413.666667,95.7,101.45,104.63,413.7107223,231,40688,7469854,17515,82763
20161130,622545,55190,1839.333333,2450.333333,95.7,101.45,104.63,413.7107223,231,40688,7469854,18047,82763
20161201,622545,68874,1855,2487,94.1,101.56,106.51,419.3500526,231,44441,7469854,17891,82605
20161202,622545,68874,1782,2487,94.1,101.56,106.51,419.3500526,231,44441,7469854,17578,81884
20161205,622545,68874,1777,2375,94.1,101.56,106.51,419.3500526,231,44441,7469854,17111,82668
20161206,622545,68874,1749.333333,2349.666667,94.1,101.56,106.51,419.3500526,231,44441,7469854,16696,83274
20161207,622545,68874,1721.666667,2324.333333,94.1,101.56,106.51,419.3500526,231,44441,7469854,17415,83274
20161208,622545,68874,1694,2299,94.1,101.56,106.51,419.3500526,231,44441,7469854,17183,83274
20161209,622545,68874,1714,2286,94.1,101.56,106.51,419.3500526,231,44441,7469854,16810,83335
20161212,622545,68874,1749,2217,94.1,101.56,106.51,419.3500526,231,44441,7469854,16260,83335
20161213,622545,68874,1720.666667,2210.333333,94.1,101.56,106.51,419.3500526,231,44441,7469854,16026,83795
20161214,622545,68874,1692.333333,2203.666667,94.1,101.56,106.51,419.3500526,231,44441,7469854,16900,83335
20161215,622545,68874,1664,2197,94.1,101.56,106.51,419.3500526,231,44441,7469854,16958,83341
20161216,622545,68874,1681,2180,94.1,101.56,106.51,419.3500526,231,44441,7469854,16702,83368
20161219,622545,68874,1611,2135,94.1,101.56,106.51,419.3500526,231,44441,7469854,16615,81479
20161220,622545,68874,1614.666667,2122.333333,94.1,101.56,106.51,419.3500526,231,44441,7469854,16297,82032
20161221,622545,68874,1618.333333,2109.666667,94.1,101.56,106.51,419.3500526,231,44441,7469854,17297,82032
20161222,622545,68874,1622,2097,94.1,101.56,106.51,419.3500526,231,44441,7469854,17260,81479
20161223,622545,68874,1650,2108,94.1,101.56,106.51,419.3500526,231,44441,7469854,17520,80137
20161226,622545,68874,1724,2294,94.1,101.56,106.51,419.3500526,231,44441,7469854,16590,80530
20161227,622545,68874,1724.666667,2290.333333,94.1,101.56,106.51,419.3500526,231,44441,7469854,17849,80095
20161228,622545,68874,1725.333333,2286.666667,94.1,101.56,106.51,419.3500526,231,44441,7469854,17978,80021
20161229,622545,68874,1726,2283,94.1,101.56,106.51,419.3500526,231,44441,7469854,18010,80021
20161230,622545,68874,1839,2309,94.1,101.56,106.51,419.3500526,231,44441,7469854,17424,79505
20170102,590081,87966,1937,2491,93.3,102.64,111.77,421.8270575,239,48321,7671892,18194,79505
20170103,590081,87966,1907.333333,2455,93.3,102.64,111.77,421.8270575,239,48321,7671892,18052,79505
20170104,590081,87966,1877.666667,2419,93.3,102.64,111.77,421.8270575,239,48321,7671892,17901,81782
20170105,590081,87966,1848,2383,93.3,102.64,111.77,421.8270575,239,48321,7671892,17176,81566
20170106,590081,87966,1719,2353,93.3,102.64,111.77,421.8270575,239,48321,7671892,16515,81758
20170109,590081,87966,1755,2367,93.3,102.64,111.77,421.8270575,239,48321,7671892,17498,81713
20170110,590081,87966,1738,2345.666667,93.3,102.64,111.77,421.8270575,239,48321,7671892,17486,81976
20170111,590081,87966,1721,2324.333333,93.3,102.64,111.77,421.8270575,239,48321,7671892,17122,81958
20170112,590081,87966,1704,2303,93.3,102.64,111.77,421.8270575,239,48321,7671892,16502,81958
20170113,590081,87966,1758,2360,93.3,102.64,111.77,421.8270575,239,48321,7671892,16280,82711
20170116,590081,87966,1890,2400,93.3,102.64,111.77,421.8270575,239,48321,7671892,16840,82884
20170117,590081,87966,1890,2400,93.3,102.64,111.77,421.8270575,239,48321,7671892,16761,82249
20170118,590081,87966,1890,2400,93.3,102.64,111.77,421.8270575,239,48321,7671892,16721,82545
20170119,590081,87966,1890,2400,93.3,102.64,111.77,421.8270575,239,48321,7671892,16338,82545
20170120,590081,87966,1753,2348,93.3,102.64,111.77,421.8270575,239,48321,7671892,15901,82249
20170123,590081,87966,1792.166667,2305.166667,93.3,102.64,111.77,421.8270575,239,48321,7671892,16689,82249
20170124,590081,87966,1831.333333,2262.333333,93.3,102.64,111.77,421.8270575,239,48321,7671892,16844,82249
20170125,590081,87966,1870.5,2219.5,93.3,102.64,111.77,421.8270575,239,48321,7671892,16930,81833
20170131,590081,87966,1909.666667,2176.666667,93.3,102.64,111.77,421.8270575,239,48321,7671892,17059,81833
20170201,590081,42478,1948.833333,2133.833333,94.4,102.92,112.12,421.6440023,239,62816,7671892,17541,81833
20170202,590081,42478,1988,2091,94.4,102.92,112.12,421.6440023,239,62816,7671892,17982,82197
20170203,590081,42478,1919,2141,94.4,102.92,112.12,421.6440023,239,62816,7671892,18303,82197
20170206,590081,42478,1850,2191,94.4,102.92,112.12,421.6440023,239,62816,7671892,18097,81934
20170207,590081,42478,1850,2191,94.4,102.92,112.12,421.6440023,239,62816,7671892,17699,82065
20170208,590081,42478,1850,2191,94.4,102.92,112.12,421.6440023,239,62816,7671892,17401,82644
20170209,590081,42478,1850,2191,94.4,102.92,112.12,421.6440023,239,62816,7671892,16988,82387
20170210,590081,42478,1814,2255,94.4,102.92,112.12,421.6440023,239,62816,7671892,16988,80008
20170213,590081,42478,1922,2398,94.4,102.92,112.12,421.6440023,239,62816,7671892,17659,79568
20170214,590081,42478,1922,2398,94.4,102.92,112.12,421.6440023,239,62816,7671892,18006,78681
20170215,590081,42478,1922,2398,94.4,102.92,112.12,421.6440023,239,62816,7671892,18531,80382
20170216,590081,42478,1922,2398,94.4,102.92,112.12,421.6440023,239,62816,7671892,18333,80488
20170217,590081,42478,1952,2378,94.4,102.92,112.12,421.6440023,239,62816,7671892,17869,80431
20170220,590081,42478,1952,2378,94.4,102.92,112.12,421.6440023,239,62816,7671892,18310,80891
20170221,590081,42478,1952,2378,94.4,102.92,112.12,421.6440023,239,62816,7671892,17730,81508
20170222,590081,42478,1952,2378,94.4,102.92,112.12,421.6440023,239,62816,7671892,17844,81973
20170223,590081,42478,1952,2378,94.4,102.92,112.12,421.6440023,239,62816,7671892,16225,81694
20170224,590081,42478,2018,2287,94.4,102.92,112.12,421.6440023,239,62816,7671892,17698,81694
20170227,590081,42478,1999.333333,2294.333333,94.4,102.92,112.12,421.6440023,239,62816,7671892,17682,81694
20170228,590081,42478,1980.666667,2301.666667,94.4,102.92,112.12,421.6440023,239,62816,7671892,17651,83405
20170302,590081,53279,1962,2309,96.7,102.85,110.45,417.5959323,239,111795,7671892,17559,83405
20170303,590081,53279,1864,2267,96.7,102.85,110.45,417.5959323,239,111795,7671892,16782,83865
20170306,590081,53279,1876,2324,96.7,102.85,110.45,417.5959323,239,111795,7671892,17777,83865
20170307,590081,53279,1880.666667,2336.666667,96.7,102.85,110.45,417.5959323,239,111795,7671892,17732,83865
20170308,590081,53279,1885.333333,2349.333333,96.7,102.85,110.45,417.5959323,239,111795,7671892,17535,81772
20170309,590081,53279,1890,2362,96.7,102.85,110.45,417.5959323,239,111795,7671892,17104,81022
20170310,590081,53279,2024,2337,96.7,102.85,110.45,417.5959323,239,111795,7671892,16148,81832
20170313,590081,53279,1988,2480,96.7,102.85,110.45,417.5959323,239,111795,7671892,17600,81832
20170314,590081,53279,2000.333333,2482,96.7,102.85,110.45,417.5959323,239,111795,7671892,17464,81679
20170315,590081,53279,2012.666667,2484,96.7,102.85,110.45,417.5959323,239,111795,7671892,17764,78744
20170316,590081,53279,2025,2486,96.7,102.85,110.45,417.5959323,239,111795,7671892,17108,78766
20170317,590081,53279,2010,2471,96.7,102.85,110.45,417.5959323,239,111795,7671892,16956,79300
20170320,590081,53279,2039,2382,96.7,102.85,110.45,417.5959323,239,111795,7671892,17687,79300
20170321,590081,53279,2039,2382,96.7,102.85,110.45,417.5959323,239,111795,7671892,18054,79232
20170322,590081,53279,2039,2382,96.7,102.85,110.45,417.5959323,239,111795,7671892,18494,78139
20170323,590081,53279,2039,2382,96.7,102.85,110.45,417.5959323,239,111795,7671892,18393,78566
20170324,590081,53279,2218,2512,96.7,102.85,110.45,417.5959323,239,111795,7671892,17887,79135
20170327,590081,53279,2126,2550,96.7,102.85,110.45,417.5959323,239,111795,7671892,18017,79167
20170328,590081,53279,2126,2550,96.7,102.85,110.45,417.5959323,239,111795,7671892,17936,79250
20170329,590081,53279,2126,2550,96.7,102.85,110.45,417.5959323,239,111795,7671892,18182,83062
20170330,590081,53279,2126,2550,96.7,102.85,110.45,417.5959323,239,111795,7671892,17396,82454
20170331,590081,53279,2120,2613,96.7,102.85,110.45,417.5959323,239,111795,7671892,17471,83074
20170403,681899,60033,1945,2659,101.2,102.72,108.39,415.9278966,239,127743,7671892,18216,83074
20170404,681899,60033,1988.333333,2611.333333,101.2,102.72,108.39,415.9278966,239,127743,7671892,18134,82426
20170405,681899,60033,2031.666667,2563.666667,101.2,102.72,108.39,415.9278966,239,127743,7671892,18324,81509
20170406,681899,60033,2075,2516,101.2,102.72,108.39,415.9278966,239,127743,7671892,17778,82009
20170407,681899,60033,2131,2605,101.2,102.72,108.39,415.9278966,239,127743,7671892,16262,82009
