날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg)
20170829,711841,64897,-,-,17203,80371
20170830,711841,64897,-,-,17299,81103
20170831,711841,64897,2720,3434,16883,81108
20170901,711841,98998,2716,3399,16859,80941
20170904,711841,98998,2798,3264,16637,81811
20170905,711841,98998,-,-,17296,82324
20170906,711841,98998,-,-,17545,82324
20170907,711841,98998,2763,3410,17510,81846
20170908,711841,98998,2784,3374,17182,81630
20170911,711841,98998,2763,3499,16766,81684
20170912,711841,98998,-,-,17654,81884
20170913,711841,98998,-,-,17754,81884
20170914,711841,98998,2748,3420,17708,82262
20170915,711841,98998,2736,3484,17350,82673
20170918,711841,98998,2781,3450,16631,82457
20170919,711841,98998,-,-,17730,82638
20170920,711841,98998,-,-,17648,82414
20170921,711841,98998,2657,3366,17681,81657
20170922,711841,98998,2665,3433,17308,81435
20170925,711841,98998,-,-,16515,81392
20170926,711841,98998,-,-,17804,81484
20170927,711841,98998,-,-,17912,82026
20170928,711841,98998,-,-,17823,81959
20170929,711841,98998,-,-,18577,81789
20171010,633594,45406,-,-,17208,82371
20171011,633594,45406,-,-,17749,82760
20171012,633594,45406,2692,3357,17532,84125
20171013,633594,45406,2597,3299,17667,84264
20171016,633594,45406,2754,3359,16213,84978
20171017,633594,45406,-,-,17479,84924
20171018,633594,45406,-,-,17766,84811
20171019,633594,45406,2661,3326,17277,84712
20171020,633594,45406,2664,3318,16888,84777
20171023,633594,45406,2576,3287,16190,84789
20171024,633594,45406,-,-,17442,84816
20171025,633594,45406,-,-,17334,84546
20171026,633594,45406,2668,3263,17110,83051
20171027,633594,45406,2652,3265,16541,83162
20171030,633594,45406,2594,3123,16062,83736
20171031,633594,45406,-,-,17283,83645
20171101,633594,57631,-,-,17330,84039
20171102,633594,57631,2575,2891,17641,82153
20171103,633594,57631,2532,3029,17392,82446
20171106,633594,57631,2437,2865,17268,83753
20171107,633594,57631,-,-,17756,84253
20171108,633594,57631,-,-,17636,83918
20171109,633594,57631,2403,2878,17424,81674
20171110,633594,57631,2458,3017,17043,81305
20171113,633594,57631,2538,3216,16923,81489
20171114,633594,57631,-,-,17578,81674
20171115,633594,57631,-,-,17267,81700
20171116,633594,57631,2599,3310,16971,82911
20171117,633594,57631,2566,3324,16744,82911
20171120,633594,57631,2594,3196,16346,82437
20171121,633594,57631,-,-,17134,82395
20171122,633594,57631,-,-,17196,82395
20171123,633594,57631,2519,3164,17249,80517
20171124,633594,57631,2652,3193,17027,81011
20171127,633594,57631,2460,3176,15790,80589
20171128,633594,57631,-,-,17509,80206
20171129,633594,57631,-,-,17727,80416
20171130,633594,57631,2460,3172,17950,81963
20171201,633594,61042,2505,3131,18181,81963
20171204,633594,61042,2531,3025,17515,82763
20171205,633594,61042,-,-,18047,82763
20171206,633594,61042,-,-,17891,82605
20171207,633594,61042,2464,3069,17578,81884
20171208,633594,61042,2477,3254,17111,82668
20171211,633594,61042,2520,3020,16696,83274
20171212,633594,61042,-,-,17415,83274
20171213,633594,61042,-,-,17183,83274
20171214,633594,61042,2488,3078,16810,83335
20171215,633594,61042,2485,3075,16260,83335
20171218,633594,61042,2540,3064,16026,83795
20171219,633594,61042,-,-,16900,83335
20171220,633594,61042,-,-,16958,83341
20171221,633594,61042,2617,2982,16702,83368
20171222,633594,61042,2524,3039,16615,81479
20171226,633594,61042,-,-,16297,82032
20171227,633594,61042,-,-,17297,82032
20171228,633594,61042,2576,3072,17260,81479
20171229,633594,61042,2649,2918,17520,80137
20180102,599832,90675,-,-,16590,80530
20180103,599832,90675,-,-,17849,80095
20180104,599832,90675,2617,3134,17978,80021
20180105,599832,90675,2621,3127,18010,80021
20180108,599832,90675,2627,3126,17424,79505
20180109,599832,90675,-,-,18194,79505
20180110,599832,90675,-,-,18052,79505
20180111,599832,90675,2630,3202,17901,81782
20180112,599832,90675,2613,3220,17176,81566
20180115,599832,90675,2616,3271,16515,81758
20180116,599832,90675,-,-,17498,81713
20180117,599832,90675,-,-,17486,81976
20180118,599832,90675,2656,3372,17122,81958
20180119,599832,90675,2627,3272,16502,81958
20180122,599832,90675,2610,3289,16280,82711
20180123,599832,90675,-,-,16840,82884
20180124,599832,90675,-,-,16761,82249
20180125,599832,90675,2632,3269,16721,82545
20180126,599832,90675,2623,3294,16338,82545
20180129,599832,90675,2614,3276,15901,82249
20180130,599832,90675,-,-,16689,82249
20180131,599832,90675,-,-,16844,82249
20180201,599832,54614,2631,3298,16930,81833
20180202,599832,54614,2636,3307,17059,81833
20180205,599832,54614,2669,3293,17541,81833
20180206,599832,54614,-,-,17982,82197
20180207,599832,54614,-,-,18303,82197
20180208,599832,54614,-,-,18097,81934
20180209,599832,54614,-,-,17699,82065
20180212,599832,54614,2694,3229,17401,82644
20180213,599832,54614,-,-,16988,82387
20180219,599832,54614,2641,3244,16988,80008
20180220,599832,54614,-,-,17659,79568
20180221,599832,54614,-,-,18006,78681
20180222,599832,54614,2661,3202,18531,80382
20180223,599832,54614,2687,3210,18333,80488
20180226,599832,54614,2772,3256,17869,80431
20180227,599832,54614,-,-,18310,80891
20180228,599832,54614,-,-,17730,81508
20180302,599832,46795,2809,3295,17844,81973
20180305,599832,46795,-,-,16225,81694
20180306,599832,46795,-,-,17698,81694
20180307,599832,46795,2816,3361,17682,81694
20180308,599832,46795,2791,3374,17651,83405
20180309,599832,46795,2808,3384,17559,83405
20180312,599832,46795,-,-,16782,83865
20180313,599832,46795,-,-,17777,83865
20180314,599832,46795,2862,3442,17732,83865
20180315,599832,46795,2865,3465,17535,81772
20180316,599832,46795,2877,3475,17104,81022
20180319,599832,46795,-,-,16148,81832
20180320,599832,46795,-,-,17600,81832
20180321,599832,46795,2882,3468,17464,81679
20180322,599832,46795,2861,3461,17764,78744
20180323,599832,46795,2858,3457,17108,78766
20180326,599832,46795,-,-,16956,79300
20180327,599832,46795,-,-,17687,79300
20180328,599832,46795,2850,3451,18054,79232
20180329,599832,46795,2846,3461,18494,78139
20180330,599832,46795,2851,2472,18393,78566
20180402,689913,58132,-,-,17887,79135
20180403,689913,58132,-,-,18017,79167
20180404,689913,58132,2856,3515,17936,79250
20180405,689913,58132,2861,3526,18182,83062
20180406,689913,58132,2875,3520,17396,82454
20180409,689913,58132,-,-,17471,83074
20180410,689913,58132,-,-,18216,83074
20180411,689913,58132,2931,3553,18134,82426
20180412,689913,58132,2937,3559,18324,81509
20180413,689913,58132,-,-,17778,82009
20180416,689913,58132,-,-,16262,82009
20180417,689913,58132,-,-,18015,82009
20180418,689913,58132,2990,3668,18150,82367
20180419,689913,58132,2997,3674,17882,82453
20180420,689913,58132,3003,3679,17163,82453
20180423,689913,58132,-,-,16193,82894
20180424,689913,58132,-,-,17808,82758
20180425,689913,58132,3060,3747,17999,82758
20180426,689913,58132,3058,3758,17732,79491
20180427,689913,58132,3079,3757,17313,78397
20180430,689913,58132,-,-,16251,78997
20180501,689913,56534,-,-,17742,78997
20180502,689913,56534,3140,3839,17712,79838
20180503,689913,56534,3134,3854,17481,80275
20180504,689913,56534,3155,3853,16986,78953
20180508,689913,56534,-,-,13782,79395
20180509,689913,56534,3136,3821,17542,79395
20180510,689913,56534,3149,3835,17631,80250
20180511,689913,56534,3163,3838,17507,80094
20180514,689913,56534,-,-,15628,80144
20180515,689913,56534,-,-,18137,79811
20180516,689913,56534,3166,3846,18032,80144
20180517,689913,56534,3184,3846,18465,79666
20180518,689913,56534,3209,3858,18403,79758
20180521,689913,56534,-,-,17035,79666
20180522,689913,56534,-,-,18067,79666
20180523,689913,56534,3189,3867,18349,79814
20180524,689913,56534,3197,3879,18293,80982
20180525,689913,56534,3195,3914,17897,81453
20180528,689913,56534,-,-,17058,81074
20180529,689913,56534,-,-,18417,81074
20180530,689913,56534,3186,3975,18176,81074
20180531,689913,56534,3190,3982,18462,78797
20180601,689913,49673,3201,3987,18367,79558
20180604,689913,49673,-,-,16579,80240
20180605,689913,49673,-,-,18525,79770
20180607,689913,49673,3276,4022,18281,81184
20180608,689913,49673,3279,4016,17763,81184
20180611,689913,49673,-,-,13709,81284
20180612,689913,49673,-,-,18299,81284
20180613,689913,49673,3244,3969,15379,81284
20180614,689913,49673,3252,3971,18438,78929
20180615,689913,49673,3282,3981,18323,78929
20180618,689913,49673,-,-,17954,79356
20180619,689913,49673,-,-,18522,79356
20180620,689913,49673,3207,4098,18331,79356
20180621,689913,49673,3260,4028,18178,80040
20180622,689913,49673,3237,4007,17996,79771
20180625,689913,49673,-,-,17718,78386
20180626,689913,49673,-,-,18161,78386
20180627,689913,49673,3239,3998,17787,77824
20180628,689913,49673,3280,4036,17613,77386
20180629,689913,49673,3286,4034,16980,78869
20180702,724583,54057,-,-,16090,79522
20180703,724583,54057,-,-,17857,80116
20180704,724583,54057,3349,4073,17713,81008
20180705,724583,54057,3349,4073,17864,83200
20180706,724583,54057,3305,4080,18111,82950
20180709,724583,54057,-,-,16503,82749
20180710,724583,54057,-,-,18001,83006
20180711,724583,54057,3280,4068,17557,83006
20180712,724583,54057,-,-,17350,79861
20180713,724583,54057,-,-,17041,79278
20180716,724583,54057,-,-,15791,79000
20180717,724583,54057,-,-,17474,79278
20180718,724583,54057,3275,3950,17128,79000
20180719,724583,54057,3236,3917,17272,80886
20180720,724583,54057,3227,3917,17044,80686
20180723,724583,54057,-,-,15603,81029
20180724,724583,54057,-,-,17488,81029
20180725,724583,54057,3190,3934,17315,80571
20180726,724583,54057,3179,3942,17542,78364
20180727,724583,54057,3169,3919,17240,78278
20180730,724583,54057,-,-,13895,79848
20180731,724583,54057,-,-,17608,78971
20180801,724583,63499,3147,3919,17908,79400
20180802,724583,63499,3150,3919,18593,79647
20180803,724583,63499,3139,3924,17544,79353
20180806,724583,63499,-,-,17034,79606
20180807,724583,63499,-,-,18388,79156
20180808,724583,63499,3021,3887,18141,78806
20180809,724583,63499,3016,3881,18113,79485
20180810,724583,63499,3002,3901,18001,78826
20180813,724583,63499,-,-,17309,78577
20180814,724583,63499,-,-,18208,78577
20180816,724583,63499,2967,3894,18419,77997
20180817,724583,63499,2973,3908,17669,78608
20180820,724583,63499,-,-,16581,79340
20180821,724583,63499,-,-,18359,79026
20180822,724583,63499,2969,3931,18230,78847
20180823,724583,63499,3021,3914,17983,79985
20180824,724583,63499,3034,3933,17510,80691
20180827,724583,63499,-,-,17750,81597
20180828,724583,63499,-,-,18054,81597
20180829,724583,63499,2991,3912,18195,81556
20180830,724583,63499,2994,3925,17891,81059
20180831,724583,63499,2988,3925,17374,80623
20180903,724583,76282,-,-,17476,81558
20180904,724583,76282,-,-,18326,81687
20180905,724583,76282,2940,3935,18428,81742
20180906,724583,76282,2907,3885,18312,80381
20180907,724583,76282,2904,3884,18089,80090
20180910,724583,76282,-,-,17651,81082
20180911,724583,76282,-,-,18825,81280
20180912,724583,76282,2921,3847,18846,80788
20180913,724583,76282,-,-,18782,82994
20180914,724583,76282,-,-,18393,82994
20180917,724583,76282,-,-,17990,83347
20180918,724583,76282,-,-,18314,83388
20180919,724583,76282,2878,3839,18116,82894
20180920,724583,76282,2878,3839,17276,80019
20180921,724583,76282,2928,3803,16567,81139
20180928,724583,76282,2986,3802,17726,82925
20181001,652865,58137,-,-,18146,82925
20181002,652865,58137,-,-,18553,82925
20181004,652865,58137,2983,3811,18808,84800
20181005,652865,58137,2886,3742,18555,84794
20181008,652865,58137,-,-,17680,85400
20181010,652865,58137,2872,3811,18678,85316
20181011,652865,58137,-,-,18400,84994
20181012,652865,58137,-,-,18252,83694
20181015,652865,58137,-,-,16929,83569
20181016,652865,58137,-,-,18096,83569
20181017,652865,58137,2923,3638,18290,82950
20181018,652865,58137,2908,3621,17494,84293
20181019,652865,58137,2797,3511,17192,84583
20181022,652865,58137,-,-,16269,85887
20181023,652865,58137,-,-,17661,85887
20181024,652865,58137,2809,3377,17277,86250
20181025,652865,58137,2899,3435,17095,85118
20181026,652865,58137,2899,3435,17072,85118
20181029,652865,58137,-,-,16080,85270
20181030,652865,58137,-,-,17484,85270
20181031,652865,58137,2842,3403,17568,84444
20181101,652865,54302,2820,3375,17878,83367
20181102,652865,54302,2402,3115,17779,83562
20181105,652865,54302,-,-,17588,84911
20181106,652865,54302,-,-,18242,85397
20181107,652865,54302,2583,3181,18013,85525
20181108,652865,54302,2545,3329,17927,83688
20181109,652865,54302,2495,3178,17714,82870
20181112,652865,54302,-,-,16533,83609
20181113,652865,54302,-,-,17802,83264
20181114,652865,54302,-,-,17508,83264
20181115,652865,54302,-,-,17189,80341
20181116,652865,54302,2554,3186,17006,80429
20181119,652865,54302,-,-,16624,80018
20181120,652865,54302,-,-,17509,81106
20181121,652865,54302,-,-,17490,80739
20181122,652865,54302,-,-,17466,85154
20181123,652865,54302,-,-,17036,85439
20181126,652865,54302,-,-,14222,85166
20181127,652865,54302,-,-,17693,85166
20181128,652865,54302,2580,3085,17623,87651
20181129,652865,54302,2571,3074,17778,87582
20181130,652865,54302,2571,3074,17600,87582
20181203,652865,65168,-,-,16585,87763
20181204,652865,65168,-,-,18034,88191
20181205,652865,65168,2591,3092,17859,88191
20181206,652865,65168,2621,3086,17848,84915
20181207,652865,65168,2583,3087,17436,84915
20181210,652865,65168,-,-,16589,85072
20181211,652865,65168,-,-,17881,85072
20181212,652865,65168,2569,3060,17687,85072
20181213,652865,65168,2588,3076,17332,83356
20181214,652865,65168,2604,3062,16972,82944
20181217,652865,65168,-,-,15751,82944
20181218,652865,65168,-,-,17340,81730
20181219,652865,65168,2635,3085,17053,82161
20181220,652865,65168,2641,3065,16854,81637
20181221,652865,65168,2641,3031,16136,79666
20181224,652865,65168,-,-,15899,79666
20181226,652865,65168,2579,2968,16999,79637
20181227,652865,65168,2479,2723,17296,78585
20181228,652865,65168,2479,2723,17239,79858
20181231,652865,65168,-,-,17020,80827
20190102,621137,102421,2458,2781,18076,81074
20190103,621137,102421,-,-,18296,78215
20190104,621137,102421,2482,2856,18388,78215
20190107,621137,102421,-,-,17619,78215
20190108,621137,102421,-,-,18668,78215
20190109,621137,102421,2554,3029,18743,77676
20190110,621137,102421,2554,3029,18675,79882
20190111,621137,102421,2577,3035,18019,79735
20190114,621137,102421,-,-,17474,80061
20190115,621137,102421,-,-,18038,80088
20190116,621137,102421,-,-,18011,81400
20190117,621137,102421,-,-,17939,82174
20190118,621137,102421,-,-,17305,82231
20190121,621137,102421,-,-,16544,82060
20190122,621137,102421,-,-,17061,82712
20190123,621137,102421,2543,3142,17002,82712
20190124,621137,102421,2516,3133,16847,83091
20190125,621137,102421,2552,3127,16412,82889
20190128,621137,102421,-,-,17082,83388
20190129,621137,102421,-,-,17883,83779
20190130,621137,102421,-,-,18283,82194
20190131,621137,102421,2552,3127,18064,79467
20190201,621137,33368,2645,3022,17502,80015
20190207,621137,33368,2542,3108,17502,81985
20190208,621137,33368,2542,3108,18170,81133
20190211,621137,33368,-,-,18070,79825
20190212,621137,33368,-,-,17839,79075
20190213,621137,33368,2535,3103,17821,79500
20190214,621137,33368,2535,3103,17524,80632
20190215,621137,33368,2535,3103,17468,79665
20190218,621137,33368,-,-,16824,81057
20190219,621137,33368,-,-,17269,80474
20190220,621137,33368,2535,3103,17538,78309
20190221,621137,33368,2535,3103,17971,79725
20190222,621137,33368,2535,3103,17414,79248
20190225,621137,33368,-,-,18455,77745
20190226,621137,33368,-,-,18007,78685
20190227,621137,33368,2535,3103,17918,78888
20190228,621137,33368,2535,3103,17690,79731
20190304,621137,49672,-,-,15430,78418
20190305,621137,49672,-,-,17798,78127
20190306,621137,49672,2535,3103,17744,77821
20190307,621137,49672,2810,3450,17762,77378
20190308,621137,49672,2740,3375,17386,77066
20190311,621137,49672,-,-,17542,76848
20190312,621137,49672,-,-,17934,76350
20190313,621137,49672,2773,3342,17308,76232
20190314,621137,49672,2745,3302,17173,76875
20190315,621137,49672,2801,3355,16972,78235
20190318,621137,49672,-,-,16277,78944
20190319,621137,49672,-,-,17322,79221
20190320,621137,49672,2824,3398,17238,79097
20190321,621137,49672,2838,3431,17285,79126
20190322,621137,49672,2831,3415,17255,79274
20190325,621137,49672,-,-,17452,79120
20190326,621137,49672,-,-,17523,79606
20190327,621137,49672,2826,3326,17573,79263
20190328,621137,49672,2826,3326,17824,78491
20190329,621137,49672,2843,3321,16978,78491
20190401,715421,60372,-,-,17079,78491
20190402,715421,60372,-,-,17759,78220
20190403,715421,60372,2865,3360,17797,78963
20190404,715421,60372,2855,3384,18010,78891
20190405,715421,60372,2861,3410,17736,78406
20190408,715421,60372,-,-,17691,78949
20190409,715421,60372,-,-,17859,78949
20190410,715421,60372,2855,3415,17592,78377
20190411,715421,60372,2844,3411,17406,78143
20190412,715421,60372,2826,3406,17380,77735
20190415,715421,60372,-,-,16825,78000
20190416,715421,60372,-,-,17496,78944
20190417,715421,60372,2848,3466,17262,78944
20190418,715421,60372,2850,3475,17175,78518
20190419,715421,60372,2874,3425,15458,78270
20190422,715421,60372,-,-,15177,78938
20190423,715421,60372,-,-,17301,78938
20190424,715421,60372,2865,3459,17104,77791
20190425,715421,60372,2885,3536,17109,79426
20190426,715421,60372,2899,3546,16533,79761
20190429,715421,60372,-,-,15422,79628
20190430,715421,60372,-,-,17178,79628
20190501,715421,54002,-,-,17254,79628
20190502,715421,54002,2907,3647,16827,77672
20190503,715421,54002,-,-,16071,78035
20190507,715421,54002,-,-,14461,77262
20190508,715421,54002,2917,3700,17476,78047
20190509,715421,54002,-,-,17381,78858
20190510,715421,54002,2922,3736,17038,77886
20190513,715421,54002,-,-,15592,79064
20190514,715421,54002,-,-,17962,79974
20190515,715421,54002,2962,3727,17889,80441
20190516,715421,54002,3058,3723,17983,79492
20190517,715421,54002,3063,3750,17580,79373
20190520,715421,54002,-,-,16767,79838
20190521,715421,54002,-,-,18149,79492
20190522,715421,54002,2952,3790,18150,78978
20190523,715421,54002,2943,3777,18019,80400
20190524,715421,54002,2956,3792,16733,79109
20190527,715421,54002,-,-,15551,80222
20190528,715421,54002,-,-,18071,79944
20190529,715421,54002,2960,3777,18043,79750
20190530,715421,54002,2976,3799,18386,79657
20190531,715421,54002,3000,3805,17785,79874
20190603,715421,50155,-,-,15710,81154
20190604,715421,50155,-,-,18601,81154
20190605,715421,50155,3036,3866,18332,80706
20190606,715421,50155,-,-,17088,80706
20190607,715421,50155,3035,3860,18354,80385
20190610,715421,50155,-,-,15122,80385
20190611,715421,50155,-,-,18243,80385
20190612,715421,50155,3104,3862,18075,81881
20190613,715421,50155,3097,3870,17837,82217
20190614,715421,50155,3090,3861,17981,82217
20190617,715421,50155,-,-,16647,83076
20190618,715421,50155,-,-,18211,83076
20190619,715421,50155,3153,4011,17713,83209
20190620,715421,50155,3151,4004,17496,81035
20190621,715421,50155,3143,3996,17579,80630
20190624,715421,50155,-,-,16246,80406
20190625,715421,50155,-,-,17892,79308
20190626,715421,50155,3207,3846,17508,79068
20190627,715421,50155,3146,3968,17480,78711
20190628,715421,50155,3128,3956,17155,78287
20190701,756626,59972,-,-,18008,79069
20190702,756626,59972,-,-,17949,79186
20190703,756626,59972,3155,3976,18063,79722
20190704,756626,59972,3158,3979,18258,80809
20190705,756626,59972,3144,3977,17774,81463
20190708,756626,59972,-,-,16210,83503
20190709,756626,59972,-,-,18213,83648
20190710,756626,59972,3147,3981,17600,83648
20190711,756626,59972,3132,3986,17632,84444
20190712,756626,59972,3089,3960,17472,83226
20190715,756626,59972,-,-,17339,84538
20190716,756626,59972,-,-,17741,84859
20190717,756626,59972,3054,3915,17571,84794
20190718,756626,59972,3048,3898,17489,84276
20190719,756626,59972,3017,3849,16736,83591
20190722,756626,59972,-,-,15659,84026
20190723,756626,59972,-,-,17738,84706
20190724,756626,59972,2883,3683,17375,84706
20190725,756626,59972,2909,3688,17014,82506
20190726,756626,59972,2984,3693,16564,81519
20190729,756626,59972,-,-,15838,81711
20190730,756626,59972,-,-,17346,81642
20190731,756626,59972,3032,3778,17455,82568
20190801,756626,87484,3319,3487,17617,83179
20190802,756626,87484,3063,3675,17831,83912
20190805,756626,87484,-,-,13439,84826
20190806,756626,87484,-,-,17907,85089
20190807,756626,87484,3015,3773,17874,84364
20190808,756626,87484,3069,3766,17715,83421
20190809,756626,87484,3073,3765,17552,83615
20190812,756626,87484,-,-,15772,83823
20190813,756626,87484,-,-,17926,83339
20190814,756626,87484,3023,3796,17809,84263
20190815,756626,87484,-,-,17920,84263
20190816,756626,87484,3030,3837,17215,79594
20190819,756626,87484,-,-,16279,79300
20190820,756626,87484,-,-,18204,79394
20190821,756626,87484,3022,3878,18321,80272
20190822,756626,87484,3007,3863,18337,80271
20190823,756626,87484,2998,3858,17926,81300
20190826,756626,87484,-,-,17656,80881
20190827,756626,87484,-,-,18727,81663
20190828,756626,87484,2999,3820,18861,81850
20190829,756626,87484,2972,3820,18795,84135
20190830,756626,87484,2976,3857,18435,84135
20190902,756626,58778,-,-,18186,83227
20190903,756626,58778,-,-,18691,83777
20190904,756626,58778,2994,3860,18849,84310
20190905,756626,58778,3002,3869,18750,83371
20190906,756626,58778,2994,3877,18050,83694
20190909,756626,58778,-,-,17783,82503
20190910,756626,58778,-,-,18667,83052
20190911,756626,58778,3040,3861,14596,83052
20190916,756626,58778,-,-,14596,86764
20190917,756626,58778,-,-,19178,87764
20190918,756626,58778,3048,3866,19266,88103
20190919,756626,58778,3049,3833,19473,87839
20190920,756626,58778,3044,3825,19250,88863
20190923,756626,58778,-,-,14246,89352
20190924,756626,58778,-,-,18835,89509
20190925,756626,58778,3124,3866,18628,89509
20190926,756626,58778,3132,3863,18227,88259
20190927,756626,58778,3089,3818,17641,88259
20190930,756626,58778,-,-,14150,88053
20191001,684181,62486,-,-,18045,88600
20191002,684181,62486,-,-,17607,88553
20191003,684181,62486,-,-,20579,88553
20191004,684181,62486,-,-,17734,89710
20191007,684181,62486,-,-,16052,88220
20191008,684181,62486,-,-,18065,88220
20191009,684181,62486,-,-,18085,88220
20191010,684181,62486,3282,3812,18602,89553
20191011,684181,62486,3233,3728,18587,89553
20191014,684181,62486,-,-,16675,90397
20191015,684181,62486,-,-,18717,90541
20191016,684181,62486,3125,3703,18974,89200
20191017,684181,62486,3221,3735,18713,87643
20191018,684181,62486,3207,3710,18438,87877
20191021,684181,62486,-,-,17095,90031
20191022,684181,62486,-,-,18525,89784
20191023,684181,62486,2942,3510,18272,90129
20191024,684181,62486,3008,3535,17995,90328
20191025,684181,62486,2942,3531,17869,90935
20191028,684181,62486,-,-,17431,91556
20191029,684181,62486,-,-,18036,91090
20191030,684181,62486,2939,3504,17725,91173
20191031,684181,62486,2930,3477,17666,91397
20191101,684181,56924,2926,3477,17609,90588
20191104,684181,56924,-,-,16963,91520
20191105,684181,56924,-,-,18001,91500
20191106,684181,56924,2941,3571,18169,91500
20191107,684181,56924,2956,3588,18206,89834
20191108,684181,56924,2961,3587,17905,90021
20191111,684181,56924,-,-,16834,90424
20191112,684181,56924,-,-,18479,90317
20191113,684181,56924,2969,3636,18287,90317
20191114,684181,56924,2959,3645,18410,90114
20191115,684181,56924,2966,3652,18055,89656
20191118,684181,56924,-,-,16844,89656
20191119,684181,56924,-,-,18653,89829
20191120,684181,56924,2937,3491,18381,89339
20191121,684181,56924,2943,3387,18307,91248
20191122,684181,56924,2860,3502,18184,91050
20191125,684181,56924,-,-,17283,90420
20191126,684181,56924,-,-,18411,89859
20191127,684181,56924,2861,3452,18334,90418
20191128,684181,56924,2862,3416,18243,90110
20191129,684181,56924,2885,3441,18177,89903
20191202,684181,79118,-,-,14336,91033
20191203,684181,79118,-,-,18660,90485
20191204,684181,79118,2952,3517,18660,89735
20191205,684181,79118,3073,3636,18707,88056
20191206,684181,79118,2960,3567,18437,88056
20191209,684181,79118,-,-,16570,89277
20191210,684181,79118,-,-,18749,89277
20191211,684181,79118,2962,3604,18651,89368
20191212,684181,79118,2931,3576,18513,89139
20191213,684181,79118,2947,3580,18048,86633
20191216,684181,79118,-,-,17735,87510
20191217,684181,79118,-,-,18572,88079
20191218,684181,79118,2905,3520,18536,88310
20191219,684181,79118,2892,3489,18429,90312
20191220,684181,79118,2895,3478,17766,90130
20191223,684181,79118,-,-,17630,90542
20191224,684181,79118,-,-,18566,90188
20191226,684181,79118,2881,3393,18516,90358
20191227,684181,79118,2814,3326,18089,90858
20191230,684181,79118,-,-,18155,90384
20191231,684181,79118,-,-,19129,90094
